pt_graph met
48 28
54 28
55 28
56 28
57 28
63 28
65 28
67 28
75 28
77 28
90 28
98 28
99 28
100 28
110 28
112 28
121 28
122 28
140 28
154 28
161 28
174 28
188 28
199 28
203 28
209 28
243 28
249 28
255 28
260 28
283 28
292 28
304 28
306 28
307 28
308 28
310 28
313 28
314 28
324 28
332 28
357 28
360 28
367 28
371 28
377 28
380 28
397 28
408 28
420 28
440 28
459 28
460 28
464 28
469 28
484 28
491 28
508 28
509 28
512 28
518 28
526 28
538 28
567 28
569 28
571 28
573 28
585 28
589 28
604 28
605 28
607 28
620 28
621 28
622 28
639 28
643 28
644 28
654 28
657 28
658 28
660 28
661 28
689 28
694 28
695 28
719 28
735 28
756 28
760 28
761 28
773 28
795 28
811 28
812 28
814 28
851 28
852 28
853 28
854 28
870 28
882 28
883 28
886 28
900 28
901 28
902 28
903 28
907 28
933 28
934 28
956 28
957 28
959 28
1009 28
1011 28
1012 28
1013 28
1034 28
1044 28
1065 28
1067 28
1068 28
1069 28
1102 28
1121 28
1126 28
1127 28
1133 28
1156 28
1191 28
1192 28
1195 28
1255 28
1259 28
1315 28
1324 28
1346 28
1355 28
1357 28
1362 28
1377 28
1388 28
1391 28
1393 28
1458 28
1459 28
1460 28
1517 28
1525 28
1527 28
1528 28
1575 28
1597 28
1598 28
1599 28
1666 28
1667 28
1668 28
1694 28
1726 28
1737 28
1738 28
1803 28
1809 28
1810 28
1811 28
1812 28
1859 28
1875 28
1885 28
1944 28
1952 28
1965 28
2027 28
2030 28
2034 28
2042 28
2047 28
2130 28
2178 28
2200 28
2211 28
2443 28
2595 28
9645 28
9692 28
10237 28
10301 28
10486 28
10488 28
10623 28
10769 28
10777 28
10781 28
