pt_graph met
3022 18
3024 18
3173 18
3417 18
3750 18
3756 18
3841 18
3928 18
3931 18
3932 18
3933 18
4019 18
4281 18
4371 18
4734 18
4753 18
4828 18
5283 18
5716 18
5717 18
5807 18
5808 18
5810 18
5813 18
5814 18
5817 18
5894 18
5905 18
5906 18
5913 18
5993 18
5997 18
5998 18
6003 18
6016 18
6097 18
6098 18
6099 18
6100 18
6101 18
6191 18
6195 18
6210 18
6286 18
6473 18
6482 18
6569 18
6638 18
6640 18
6789 18
6798 18
6801 18
6802 18
6870 18
6872 18
6873 18
6932 18
6942 18
6943 18
6992 18
7000 18
7001 18
7002 18
7010 18
7144 18
7223 18
7282 18
7283 18
7358 18
7400 18
7477 18
7644 18
7698 18
7755 18
7854 18
7910 18
7911 18
8024 18
8089 18
8136 18
8190 18
8192 18
8243 18
8247 18
8298 18
8299 18
8301 18
10149 18
10152 18
10166 18
10182 18
10424 18
10452 18
10458 18
10465 18
10964 18
