pt_graph met
3567 18
3649 18
3650 18
3918 18
4089 18
4092 18
4099 18
4185 18
4272 18
4360 18
4544 18
4890 18
4891 18
4981 18
5000 18
5161 18
5162 18
5179 18
5246 18
5348 18
5355 18
5418 18
5424 18
5428 18
5430 18
5518 18
5600 18
5601 18
5602 18
5605 18
5606 18
5610 18
5614 18
5615 18
5618 18
5619 18
5694 18
5701 18
5704 18
5705 18
5796 18
5798 18
5870 18
5871 18
5873 18
5879 18
5887 18
5969 18
5983 18
5984 18
6073 18
6077 18
6079 18
6080 18
6081 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6364 18
6451 18
6453 18
6538 18
6689 18
6775 18
6917 18
6985 18
7052 18
7119 18
7123 18
7126 18
7200 18
7269 18
9737 18
