pt_graph freq
2547 1
2633 1
2716 1
2798 1
2875 1
2876 1
2950 1
3664 1
3750 1
3756 1
3841 1
3869 1
3928 1
3932 1
3933 1
3959 1
4018 1
4019 1
4127 1
4218 1
4300 1
4369 1
4387 1
4666 1
4940 1
5018 1
5197 1
5283 1
5371 1
5470 1
5544 1
5555 1
5640 1
5716 1
5717 1
5724 1
5807 1
5808 1
5814 1
5815 1
5816 1
5818 1
5894 1
5905 1
5912 1
5913 1
5914 1
5915 1
5993 1
5996 1
5997 1
5998 1
6016 1
6097 1
6098 1
6099 1
6100 1
6102 1
6193 1
6194 1
6195 1
6197 1
6289 1
6309 1
6377 1
6384 1
6390 1
6400 1
6403 1
6463 1
6466 1
6494 1
6557 1
6572 1
6573 1
6577 1
6578 1
6579 1
6583 1
6639 1
6640 1
6648 1
6654 1
6660 1
6716 1
6730 1
6789 1
6801 1
6802 1
6803 1
6862 1
6872 1
6874 1
6875 1
6876 1
6877 1
6928 1
6930 1
6931 1
6932 1
6937 1
6942 1
6943 1
6944 1
6947 1
7000 1
7001 1
7008 1
7010 1
7011 1
7015 1
7072 1
7073 1
7080 1
7082 1
7144 1
7145 1
7147 1
7217 1
7287 1
7301 1
7302 1
7349 1
7354 1
7420 1
7469 1
7479 1
7527 1
7531 1
7533 1
7545 1
7596 1
7639 1
7640 1
7696 1
7698 1
7706 1
7708 1
7739 1
7756 1
7813 1
7866 1
7910 1
7911 1
7980 1
7989 1
8080 1
8089 1
8099 1
8136 1
8154 1
8189 1
8205 1
8243 1
8247 1
8301 1
8306 1
8308 1
8353 1
8451 1
8458 1
8459 1
10107 1
10108 1
10424 1
10452 1
10960 1
