pt_graph met
2633 18
2634 18
2716 18
2717 18
2718 18
2798 18
2875 18
2950 18
2952 18
3663 18
3664 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4298 18
4300 18
4387 18
4489 18
4735 18
4838 18
4928 18
5191 18
5283 18
5633 18
5716 18
5717 18
5719 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5817 18
5818 18
5823 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5995 18
5996 18
5997 18
5998 18
6003 18
6095 18
6097 18
6098 18
6100 18
6118 18
6122 18
6125 18
6195 18
6217 18
6221 18
6222 18
6225 18
6287 18
6289 18
6291 18
6292 18
6293 18
6294 18
6303 18
6320 18
6395 18
6405 18
6466 18
6479 18
6494 18
6551 18
6559 18
6565 18
6566 18
6579 18
6582 18
6640 18
6651 18
6729 18
6730 18
6736 18
6789 18
6801 18
6802 18
6803 18
6804 18
6862 18
6865 18
6872 18
6874 18
6877 18
6931 18
6932 18
6933 18
6943 18
6944 18
6946 18
7000 18
7001 18
7003 18
7010 18
7011 18
7015 18
7144 18
7151 18
7348 18
7349 18
7360 18
7370 18
7419 18
7429 18
7479 18
7486 18
7534 18
7589 18
7642 18
7698 18
7743 18
7755 18
7768 18
7825 18
7854 18
7861 18
7875 18
7878 18
7882 18
7910 18
7911 18
7923 18
7967 18
7984 18
8035 18
8037 18
8041 18
8079 18
8080 18
8094 18
8143 18
8189 18
8190 18
8243 18
8247 18
8301 18
8306 18
8353 18
10078 18
10108 18
10149 18
10166 18
10424 18
10452 18
