pt_graph met
2547 18
2548 18
2633 18
2716 18
2875 18
2876 18
2947 18
3024 18
3098 18
3113 18
3664 18
3756 18
3777 18
3842 18
3869 18
3928 18
3931 18
3932 18
4018 18
4019 18
4039 18
4303 18
4387 18
4391 18
4580 18
4586 18
4669 18
4759 18
4838 18
5210 18
5281 18
5283 18
5284 18
5290 18
5300 18
5371 18
5374 18
5556 18
5629 18
5716 18
5717 18
5719 18
5724 18
5807 18
5808 18
5814 18
5815 18
5816 18
5818 18
5823 18
5833 18
5891 18
5894 18
5905 18
5908 18
5910 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6015 18
6098 18
6099 18
6100 18
6113 18
6191 18
6193 18
6195 18
6233 18
6287 18
6288 18
6289 18
6304 18
6315 18
6322 18
6378 18
6494 18
6501 18
6559 18
6567 18
6581 18
6637 18
6639 18
6640 18
6651 18
6659 18
6660 18
6715 18
6722 18
6729 18
6730 18
6788 18
6789 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6877 18
6882 18
6931 18
6932 18
6942 18
6943 18
6946 18
6950 18
7000 18
7001 18
7002 18
7010 18
7082 18
7084 18
7088 18
7098 18
7144 18
7217 18
7223 18
7282 18
7283 18
7287 18
7345 18
7349 18
7400 18
7417 18
7419 18
7471 18
7476 18
7478 18
7479 18
7543 18
7544 18
7595 18
7650 18
7659 18
7698 18
7708 18
7739 18
7755 18
7799 18
7815 18
7817 18
7824 18
7854 18
7885 18
7910 18
7911 18
7967 18
7969 18
7980 18
7987 18
7992 18
8042 18
8052 18
8137 18
8156 18
8189 18
8190 18
8207 18
8213 18
8243 18
8247 18
8301 18
8306 18
8309 18
8353 18
8404 18
8405 18
8409 18
8459 18
10166 18
10223 18
10402 18
10424 18
10452 18
10458 18
10465 18
10662 18
