pt_graph met
29 28
35 28
38 28
41 28
51 28
53 28
54 28
55 28
56 28
57 28
63 28
67 28
69 28
70 28
74 28
75 28
76 28
77 28
86 28
87 28
90 28
91 28
98 28
99 28
100 28
110 28
112 28
114 28
115 28
116 28
117 28
121 28
122 28
136 28
140 28
161 28
188 28
197 28
201 28
208 28
209 28
240 28
242 28
247 28
254 28
257 28
290 28
300 28
302 28
314 28
329 28
330 28
332 28
338 28
347 28
367 28
377 28
386 28
391 28
400 28
401 28
411 28
419 28
421 28
432 28
469 28
473 28
484 28
493 28
508 28
510 28
511 28
512 28
518 28
526 28
538 28
543 28
567 28
570 28
571 28
577 28
585 28
605 28
613 28
619 28
620 28
621 28
622 28
642 28
643 28
657 28
658 28
660 28
661 28
684 28
694 28
698 28
732 28
735 28
756 28
773 28
811 28
812 28
848 28
853 28
857 28
858 28
860 28
881 28
882 28
886 28
900 28
901 28
902 28
903 28
904 28
907 28
955 28
956 28
957 28
958 28
959 28
1009 28
1011 28
1012 28
1013 28
1066 28
1101 28
1126 28
1132 28
1133 28
1191 28
1192 28
1195 28
1196 28
1259 28
1288 28
1305 28
1328 28
1345 28
1346 28
1361 28
1372 28
1376 28
1391 28
1393 28
1411 28
1420 28
1447 28
1458 28
1459 28
1487 28
1490 28
1525 28
1526 28
1527 28
1528 28
1555 28
1574 28
1576 28
1578 28
1582 28
1597 28
1598 28
1599 28
1638 28
1666 28
1667 28
1668 28
1717 28
1720 28
1721 28
1737 28
1738 28
1766 28
1771 28
1775 28
1790 28
1809 28
1810 28
1811 28
1812 28
1859 28
1862 28
1864 28
1884 28
1885 28
1887 28
1943 28
1948 28
1964 28
1965 28
1966 28
1967 28
2005 28
2047 28
2094 28
2126 28
2195 28
2215 28
2259 28
2262 28
2282 28
2297 28
2457 28
2536 28
2575 28
2593 28
2600 28
2609 28
2611 28
2677 28
2694 28
2701 28
2702 28
2757 28
2777 28
2784 28
2848 28
2852 28
2864 28
2941 28
2942 28
3016 28
3138 28
3139 28
3159 28
3216 28
3239 28
3297 28
3303 28
3382 28
3383 28
3384 28
3398 28
3401 28
3463 28
3480 28
3549 28
3563 28
9692 28
10237 28
10301 28
10482 28
10484 28
10486 28
10488 28
10769 28
10776 28
10777 28
10896 28
