pt_graph met
2043 14
2043 15
2043 16
2290 14
2290 15
2290 16
2607 14
2607 15
2607 16
2608 14
2608 15
2608 16
2775 14
2775 15
2775 16
2941 14
2941 15
2941 16
3009 14
3009 15
3009 16
3085 14
3085 15
3085 16
3155 14
3155 15
3155 16
3311 14
3311 15
3311 16
3318 14
3318 15
3318 16
3398 14
3398 15
3398 16
3400 14
3400 15
3400 16
3647 14
3647 15
3647 16
3648 14
3648 15
3648 16
3730 14
3730 15
3730 16
3814 14
3814 15
3814 16
3815 14
3815 15
3815 16
3816 14
3816 15
3816 16
3998 14
3998 15
3998 16
4163 14
4163 15
4163 16
4185 14
4185 15
4185 16
4251 14
4251 15
4251 16
4544 14
4544 15
4544 16
4640 14
4640 15
4640 16
4706 14
4706 15
4706 16
4711 14
4711 15
4711 16
4727 14
4727 15
4727 16
4890 14
4890 15
4890 16
4981 14
4981 15
4981 16
5162 14
5162 15
5162 16
5179 14
5179 15
5179 16
5240 14
5240 15
5240 16
5245 14
5245 15
5245 16
5338 14
5338 15
5338 16
5340 14
5340 15
5340 16
5355 14
5355 15
5355 16
5358 14
5358 15
5358 16
5419 14
5419 15
5419 16
5426 14
5426 15
5426 16
5427 14
5427 15
5427 16
5430 14
5430 15
5430 16
5511 14
5511 15
5511 16
5512 14
5512 15
5512 16
5513 14
5513 15
5513 16
5516 14
5516 15
5516 16
5518 14
5518 15
5518 16
5532 14
5532 15
5532 16
5593 14
5593 15
5593 16
5599 14
5599 15
5599 16
5600 14
5600 15
5600 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5614 14
5614 15
5614 16
5618 14
5618 15
5618 16
5675 14
5675 15
5675 16
5676 14
5676 15
5676 16
5677 14
5677 15
5677 16
5678 14
5678 15
5678 16
5688 14
5688 15
5688 16
5692 14
5692 15
5692 16
5694 14
5694 15
5694 16
5702 14
5702 15
5702 16
5704 14
5704 15
5704 16
5777 14
5777 15
5777 16
5792 14
5792 15
5792 16
5793 14
5793 15
5793 16
5795 14
5795 15
5795 16
5796 14
5796 15
5796 16
5879 14
5879 15
5879 16
5887 14
5887 15
5887 16
5968 14
5968 15
5968 16
5969 14
5969 15
5969 16
5970 14
5970 15
5970 16
5972 14
5972 15
5972 16
5975 14
5975 15
5975 16
5976 14
5976 15
5976 16
5984 14
5984 15
5984 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6077 14
6077 15
6077 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6087 14
6087 15
6087 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6183 14
6183 15
6183 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6274 14
6274 15
6274 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6364 14
6364 15
6364 16
6369 14
6369 15
6369 16
6449 14
6449 15
6449 16
6450 14
6450 15
6450 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6538 14
6538 15
6538 16
6622 14
6622 15
6622 16
6778 14
6778 15
6778 16
6838 14
6838 15
6838 16
6985 14
6985 15
6985 16
7053 14
7053 15
7053 16
7058 14
7058 15
7058 16
7196 14
7196 15
7196 16
7198 14
7198 15
7198 16
7200 14
7200 15
7200 16
7269 14
7269 15
7269 16
7270 14
7270 15
7270 16
9737 14
9737 15
9737 16
11015 14
11015 15
11015 16
