pt_graph met
4361 18
4531 18
4533 18
4543 18
4544 18
4797 18
4890 18
4999 18
5069 18
5173 18
5181 18
5339 18
5351 18
5355 18
5419 18
5427 18
5430 18
5447 18
5503 18
5504 18
5506 18
5517 18
5518 18
5519 18
5596 18
5601 18
5605 18
5606 18
5609 18
5614 18
5615 18
5618 18
5676 18
5689 18
5692 18
5694 18
5697 18
5701 18
5796 18
5861 18
5871 18
5879 18
5881 18
5887 18
5888 18
5969 18
5976 18
5982 18
6073 18
6074 18
6079 18
6080 18
6081 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6183 18
6259 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6441 18
6451 18
6452 18
6453 18
6621 18
6701 18
7052 18
7057 18
7123 18
7200 18
7270 18
10004 18
