pt_graph met
4011 18
4086 18
4257 18
4531 18
4635 18
4890 18
4911 18
4981 18
5089 18
5092 18
5156 18
5163 18
5270 18
5346 18
5355 18
5426 18
5427 18
5430 18
5447 18
5504 18
5511 18
5513 18
5529 18
5600 18
5605 18
5606 18
5614 18
5615 18
5618 18
5692 18
5694 18
5700 18
5702 18
5778 18
5779 18
5781 18
5784 18
5795 18
5796 18
5879 18
5885 18
5887 18
5969 18
5976 18
6073 18
6074 18
6079 18
6080 18
6081 18
6174 18
6175 18
6177 18
6178 18
6179 18
6259 18
6267 18
6268 18
6269 18
6270 18
6271 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6538 18
6541 18
6620 18
6765 18
6777 18
6848 18
6917 18
6979 18
7052 18
7122 18
7126 18
7197 18
7200 18
7265 18
10944 18
