pt_graph freq
3406 1
3649 1
3919 1
4000 1
4006 1
4436 1
4453 1
4544 1
4639 1
4981 1
4986 1
5071 1
5089 1
5179 1
5246 1
5344 1
5355 1
5356 1
5439 1
5511 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5693 1
5702 1
5704 1
5777 1
5784 1
5796 1
5870 1
5871 1
5872 1
5887 1
5968 1
5969 1
5974 1
5976 1
5984 1
5985 1
6073 1
6074 1
6078 1
6079 1
6080 1
6083 1
6174 1
6175 1
6177 1
6178 1
6179 1
6268 1
6269 1
6270 1
6271 1
6273 1
6274 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6458 1
6538 1
6919 1
6978 1
6985 1
6989 1
7123 1
7200 1
7627 1
