pt_graph met
18 28
42 28
54 28
55 28
56 28
57 28
65 28
67 28
68 28
69 28
74 28
75 28
76 28
77 28
87 28
90 28
91 28
92 28
95 28
98 28
99 28
100 28
109 28
110 28
113 28
117 28
122 28
133 28
135 28
137 28
155 28
159 28
165 28
180 28
182 28
208 28
242 28
243 28
251 28
259 28
260 28
267 28
270 28
275 28
304 28
311 28
314 28
325 28
354 28
371 28
374 28
380 28
419 28
426 28
459 28
474 28
484 28
486 28
489 28
498 28
501 28
512 28
526 28
538 28
541 28
545 28
555 28
567 28
571 28
581 28
585 28
605 28
619 28
620 28
621 28
622 28
633 28
642 28
657 28
658 28
660 28
661 28
681 28
689 28
690 28
694 28
698 28
723 28
732 28
735 28
756 28
812 28
851 28
852 28
854 28
878 28
881 28
882 28
893 28
899 28
900 28
901 28
902 28
903 28
904 28
933 28
951 28
955 28
958 28
959 28
974 28
990 28
996 28
1005 28
1009 28
1011 28
1012 28
1013 28
1045 28
1052 28
1069 28
1090 28
1126 28
1127 28
1128 28
1133 28
1162 28
1174 28
1188 28
1191 28
1192 28
1195 28
1253 28
1259 28
1284 28
1420 28
1438 28
1447 28
1490 28
1710 28
1796 28
1861 28
2034 28
10235 28
10237 28
10238 28
10294 28
10486 28
10488 28
10548 28
10769 28
10776 28
10777 28
10781 28
