pt_graph met
12 18
63 18
93 18
130 18
173 18
198 18
326 18
407 18
472 18
485 18
651 18
718 18
936 18
938 18
993 18
1049 18
1096 18
1097 18
1158 18
1221 18
1285 18
1286 18
1332 18
1347 18
1348 18
1349 18
1350 18
1351 18
1362 18
1412 18
1413 18
1414 18
1415 18
1428 18
1470 18
1476 18
1478 18
1484 18
1485 18
1493 18
1496 18
1546 18
1559 18
1564 18
1611 18
1614 18
1625 18
1685 18
1689 18
1760 18
1761 18
1772 18
1773 18
1833 18
1835 18
1915 18
1930 18
1936 18
1997 18
2010 18
2067 18
2097 18
2100 18
2152 18
2182 18
2251 18
2332 18
2339 18
2408 18
2420 18
2421 18
2425 18
2469 18
2487 18
2491 18
2548 18
2549 18
2563 18
2582 18
2633 18
2650 18
2652 18
2664 18
2716 18
2717 18
2731 18
2732 18
2734 18
2735 18
2736 18
2746 18
2812 18
2814 18
2816 18
2817 18
2819 18
2877 18
2890 18
2893 18
2894 18
2895 18
2899 18
2900 18
2969 18
2975 18
2979 18
3024 18
3025 18
3039 18
3041 18
3101 18
3514 18
3756 18
3770 18
10416 18
10662 18
