pt_graph freq
2547 1
2633 1
2716 1
2798 1
2875 1
2950 1
3025 1
3094 1
3174 1
3750 1
3838 1
3841 1
3842 1
3850 1
3869 1
3928 1
3932 1
3933 1
3959 1
4019 1
4130 1
4303 1
4387 1
4390 1
4391 1
4463 1
4666 1
4750 1
4758 1
4917 1
4934 1
5283 1
5369 1
5631 1
5633 1
5716 1
5717 1
5718 1
5808 1
5813 1
5814 1
5815 1
5817 1
5818 1
5891 1
5894 1
5896 1
5899 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5996 1
5997 1
5998 1
6097 1
6099 1
6100 1
6101 1
6124 1
6194 1
6195 1
6221 1
6289 1
6294 1
6304 1
6321 1
6385 1
6466 1
6488 1
6494 1
6551 1
6567 1
6578 1
6582 1
6655 1
6660 1
6661 1
6725 1
6729 1
6730 1
6735 1
6736 1
6789 1
6801 1
6802 1
6803 1
6804 1
6862 1
6872 1
6873 1
6874 1
6875 1
6877 1
6928 1
6931 1
6932 1
6933 1
6937 1
6938 1
6942 1
6943 1
6999 1
7000 1
7001 1
7004 1
7010 1
7011 1
7014 1
7021 1
7075 1
7077 1
7082 1
7144 1
7145 1
7148 1
7222 1
7228 1
7232 1
7483 1
7485 1
7535 1
7574 1
7591 1
7592 1
7628 1
7640 1
7710 1
7739 1
7754 1
7766 1
7854 1
7876 1
7882 1
7911 1
7938 1
7980 1
8041 1
8088 1
8099 1
8134 1
8137 1
8189 1
8190 1
8243 1
8247 1
8257 1
8298 1
8301 1
8353 1
8358 1
8406 1
8451 1
8457 1
10108 1
10152 1
10166 1
10168 1
10424 1
10452 1
10458 1
10674 1
10699 1
10964 1
