pt_graph freq
15 0.75
24 0.75
27 0.75
47 0.75
55 0.75
56 0.75
75 0.75
95 0.25
98 0.75
130 0.75
140 0.75
141 0.25
143 0.75
151 0.75
179 0.75
192 0.75
199 0.25
200 0.25
203 0.25
214 0.75
220 0.25
242 0.25
243 0.25
254 0.75
257 0.25
262 0.25
283 0.25
348 0.75
373 0.25
379 0.75
383 0.75
412 0.25
416 0.25
442 0.25
459 0.25
476 0.75
485 0.75
487 0.25
508 0.25
539 0.25
544 0.25
546 0.25
567 0.25
578 0.75
610 0.25
621 0.25
622 0.25
660 0.25
677 0.25
687 0.75
698 0.25
721 0.75
756 0.25
757 0.75
772 0.25
773 0.25
791 0.25
794 0.75
828 0.25
851 0.25
885 0.75
901 0.25
903 0.25
904 0.25
908 0.25
923 0.25
925 0.25
954 0.25
957 0.25
958 0.25
959 0.25
988 0.75
989 0.75
1011 0.25
1012 0.25
1013 0.25
1039 0.75
1055 0.75
1096 0.75
1099 0.75
1106 0.75
1127 0.25
1133 0.25
1158 0.75
1169 0.75
1170 0.75
1171 0.75
1172 0.75
1175 0.75
1191 0.25
1192 0.25
1195 0.25
1197 0.25
1220 0.75
1221 0.75
1222 0.75
1233 0.75
1234 0.75
1235 0.75
1236 0.75
1285 0.75
1286 0.75
1300 0.75
1301 0.75
1302 0.75
1324 0.25
1328 0.25
1347 0.75
1348 0.75
1349 0.75
1351 0.75
1367 0.75
1368 0.75
1369 0.75
1391 0.25
1393 0.25
1413 0.75
1414 0.75
1415 0.75
1416 0.75
1417 0.75
1427 0.75
1433 0.75
1435 0.75
1442 0.25
1447 0.75
1458 0.25
1460 0.25
1479 0.75
1483 0.75
1484 0.75
1485 0.75
1494 0.75
1498 0.75
1499 0.75
1527 0.25
1528 0.25
1555 0.75
1565 0.75
1568 0.75
1569 0.75
1570 0.75
1585 0.75
1597 0.25
1598 0.25
1599 0.25
1628 0.75
1633 0.75
1637 0.75
1643 0.75
1644 0.75
1650 0.75
1667 0.25
1668 0.25
1700 0.75
1708 0.75
1732 0.25
1737 0.25
1738 0.25
1773 0.75
1800 0.25
1810 0.25
1811 0.25
1862 0.75
1883 0.25
1885 0.25
1965 0.25
2043 0.75
2047 0.25
2117 0.75
2183 0.75
2186 0.75
2264 0.75
2265 0.75
2270 0.75
2276 0.75
2346 0.75
2347 0.75
2429 0.75
2432 0.75
2433 0.75
2434 0.75
2507 0.75
2509 0.75
2518 0.75
2588 0.75
2601 0.75
2607 0.75
2608 0.75
2674 0.75
2686 0.75
2687 0.75
2768 0.75
2769 0.75
9692 0.25
10032 0.75
10237 0.75
10301 0.25
10769 0.25
10772 0.25
10776 0.25
10830 0.25
10878 0.25
