pt_graph met
316 18
485 18
640 18
989 18
1097 18
1158 18
1221 18
1227 18
1282 18
1285 18
1347 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1415 18
1416 18
1417 18
1467 18
1470 18
1476 18
1484 18
1546 18
1611 18
1612 18
1678 18
1694 18
1761 18
1765 18
1767 18
1775 18
1821 18
1833 18
1834 18
1835 18
1848 18
1912 18
1915 18
1923 18
1925 18
1987 18
1996 18
1997 18
2007 18
2316 18
2321 18
2390 18
2392 18
2418 18
2469 18
2480 18
2487 18
2491 18
2547 18
2548 18
2555 18
2566 18
2582 18
2633 18
2652 18
2668 18
2669 18
2716 18
2731 18
2732 18
2735 18
2736 18
2801 18
2812 18
2813 18
2814 18
2816 18
2817 18
2818 18
2876 18
2885 18
2890 18
2893 18
2894 18
2899 18
2900 18
2951 18
2965 18
2975 18
3025 18
3039 18
3040 18
3049 18
3288 18
3419 18
3581 18
3617 18
3750 18
3842 18
3857 18
3928 18
3931 18
3932 18
3954 18
3959 18
4019 18
4217 18
4285 18
4300 18
4303 18
4387 18
4391 18
4482 18
4663 18
4669 18
4753 18
4756 18
4828 18
4840 18
10458 18
10662 18
