pt_graph met
38 28
48 28
54 28
55 28
56 28
57 28
63 28
67 28
71 28
75 28
76 28
77 28
90 28
95 28
98 28
99 28
100 28
110 28
111 28
112 28
115 28
121 28
122 28
133 28
140 28
154 28
158 28
163 28
177 28
179 28
208 28
209 28
219 28
241 28
242 28
246 28
275 28
282 28
283 28
285 28
300 28
302 28
314 28
322 28
348 28
351 28
354 28
377 28
380 28
389 28
390 28
415 28
434 28
442 28
446 28
459 28
465 28
484 28
489 28
497 28
508 28
526 28
538 28
573 28
585 28
586 28
605 28
607 28
619 28
620 28
621 28
622 28
657 28
658 28
661 28
679 28
681 28
688 28
698 28
712 28
719 28
756 28
759 28
761 28
773 28
799 28
809 28
812 28
815 28
829 28
833 28
852 28
853 28
854 28
881 28
882 28
900 28
901 28
902 28
903 28
904 28
933 28
951 28
954 28
956 28
957 28
958 28
959 28
1011 28
1012 28
1013 28
1065 28
1086 28
1091 28
1121 28
1206 28
1221 28
1237 28
1240 28
1286 28
1435 28
1494 28
1625 28
1693 28
1772 28
10235 28
10237 28
10480 28
10482 28
10486 28
10488 28
10769 28
