pt_graph met
3023 18
3024 18
3342 18
3664 18
3748 18
3750 18
3756 18
3841 18
3842 18
3843 18
3850 18
3931 18
3932 18
4019 18
4023 18
4191 18
4387 18
4478 18
5630 18
5631 18
5633 18
5716 18
5717 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5894 18
5905 18
5911 18
5993 18
5998 18
6002 18
6007 18
6017 18
6097 18
6098 18
6099 18
6100 18
6101 18
6194 18
6195 18
6200 18
6206 18
6288 18
6289 18
6292 18
6299 18
6307 18
6475 18
6639 18
6640 18
6710 18
6717 18
6722 18
6788 18
6789 18
6790 18
6801 18
6802 18
6862 18
6872 18
6873 18
6930 18
6931 18
6933 18
6941 18
6943 18
7001 18
7010 18
7144 18
7145 18
7283 18
7290 18
7336 18
7355 18
7356 18
7358 18
7459 18
7477 18
7591 18
7642 18
7683 18
7698 18
7739 18
7755 18
7854 18
7910 18
7911 18
7967 18
8025 18
8243 18
8247 18
8301 18
10166 18
10168 18
10424 18
10452 18
10476 18
