pt_graph freq
2547 1
2633 1
2716 1
2798 1
2875 1
3581 1
3664 1
3750 1
3756 1
3839 1
3841 1
3842 1
3863 1
3869 1
3928 1
3931 1
3932 1
3933 1
3952 1
4019 1
4387 1
4391 1
4392 1
4463 1
4564 1
4576 1
4663 1
4735 1
4752 1
4753 1
4842 1
5282 1
5283 1
5284 1
5285 1
5289 1
5550 1
5553 1
5633 1
5644 1
5716 1
5717 1
5718 1
5807 1
5809 1
5810 1
5818 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6011 1
6097 1
6098 1
6099 1
6100 1
6112 1
6121 1
6194 1
6211 1
6217 1
6222 1
6287 1
6297 1
6315 1
6404 1
6405 1
6466 1
6483 1
6494 1
6555 1
6567 1
6572 1
6579 1
6580 1
6582 1
6640 1
6649 1
6655 1
6659 1
6660 1
6726 1
6730 1
6736 1
6783 1
6789 1
6801 1
6802 1
6803 1
6862 1
6865 1
6872 1
6873 1
6874 1
6875 1
6876 1
6930 1
6931 1
6932 1
6934 1
6942 1
6943 1
6946 1
6999 1
7000 1
7001 1
7003 1
7010 1
7011 1
7015 1
7071 1
7075 1
7082 1
7144 1
7220 1
7226 1
7286 1
7290 1
7298 1
7344 1
7349 1
7532 1
7588 1
7591 1
7649 1
7657 1
7686 1
7698 1
7701 1
7704 1
7739 1
7755 1
7799 1
7809 1
7882 1
7910 1
7911 1
7981 1
8034 1
8048 1
8091 1
8101 1
8135 1
8153 1
8189 1
8206 1
8208 1
8243 1
8247 1
8301 1
8353 1
8451 1
8458 1
8459 1
10108 1
10163 1
10166 1
10187 1
10424 1
10452 1
10458 1
10465 1
10956 1
