pt_graph freq
1 0.75
1 0.25
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
16 0.75
16 0.25
55 0.75
55 0.25
56 0.75
56 0.25
76 0.75
76 0.25
89 0.75
89 0.25
93 0.75
93 0.25
100 0.75
100 0.25
130 0.75
130 0.25
133 0.75
133 0.25
151 0.75
151 0.25
152 0.75
152 0.25
155 0.75
155 0.25
173 0.75
173 0.25
176 0.75
176 0.25
183 0.75
183 0.25
192 0.75
192 0.25
193 0.75
193 0.25
206 0.75
206 0.25
214 0.75
214 0.25
344 0.75
344 0.25
402 0.75
402 0.25
447 0.75
447 0.25
548 0.75
548 0.25
679 0.75
679 0.25
10387 0.75
10387 0.25
10790 0.75
10790 0.25
10794 0.75
10794 0.25
