pt_graph freq
4271 1
4547 1
4819 1
4821 1
4890 1
4978 1
4981 1
5000 1
5089 1
5152 1
5163 1
5332 1
5355 1
5356 1
5423 1
5427 1
5428 1
5430 1
5433 1
5508 1
5510 1
5512 1
5517 1
5518 1
5532 1
5590 1
5600 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5676 1
5694 1
5697 1
5703 1
5704 1
5777 1
5795 1
5796 1
5871 1
5879 1
5887 1
5968 1
5976 1
5985 1
6073 1
6074 1
6079 1
6080 1
6084 1
6087 1
6173 1
6174 1
6175 1
6177 1
6178 1
6179 1
6268 1
6270 1
6271 1
6274 1
6360 1
6364 1
6451 1
6452 1
6453 1
6536 1
6538 1
6624 1
6779 1
7046 1
7121 1
7124 1
7126 1
7200 1
7263 1
7269 1
10360 1
