pt_graph met
234 18
297 18
320 18
361 18
760 18
968 18
987 18
1039 18
1158 18
1215 18
1218 18
1221 18
1280 18
1282 18
1285 18
1286 18
1294 18
1347 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1470 18
1476 18
1484 18
1485 18
1546 18
1554 18
1555 18
1556 18
1612 18
1614 18
1699 18
1702 18
1761 18
1833 18
1834 18
1907 18
1915 18
1925 18
1988 18
1997 18
2094 18
2167 18
2172 18
2180 18
2182 18
2235 18
2251 18
2315 18
2332 18
2336 18
2392 18
2408 18
2422 18
2487 18
2491 18
2503 18
2506 18
2547 18
2549 18
2566 18
2582 18
2633 18
2650 18
2653 18
2667 18
2668 18
2669 18
2716 18
2717 18
2731 18
2732 18
2734 18
2735 18
2736 18
2752 18
2812 18
2813 18
2814 18
2816 18
2817 18
2875 18
2878 18
2890 18
2891 18
2893 18
2894 18
2899 18
2950 18
2951 18
2968 18
3096 18
3258 18
3750 18
3777 18
3839 18
3841 18
3877 18
3931 18
3932 18
4018 18
4019 18
4300 18
4303 18
4387 18
4463 18
4475 18
4556 18
4574 18
4745 18
4752 18
4839 18
10051 18
10079 18
10662 18
