pt_graph met
35 28
48 28
51 28
53 28
54 28
55 28
56 28
66 28
67 28
70 28
74 28
75 28
76 28
77 28
87 28
90 28
98 28
100 28
110 28
116 28
117 28
122 28
132 28
135 28
137 28
143 28
154 28
179 28
188 28
204 28
208 28
209 28
231 28
241 28
242 28
247 28
248 28
257 28
264 28
267 28
268 28
275 28
310 28
314 28
323 28
335 28
354 28
366 28
376 28
377 28
380 28
391 28
407 28
422 28
433 28
448 28
459 28
484 28
494 28
498 28
508 28
509 28
510 28
511 28
526 28
538 28
553 28
555 28
567 28
569 28
571 28
577 28
585 28
619 28
620 28
621 28
622 28
643 28
644 28
647 28
657 28
658 28
659 28
660 28
684 28
694 28
698 28
724 28
732 28
735 28
757 28
759 28
764 28
773 28
799 28
803 28
812 28
814 28
834 28
837 28
853 28
854 28
857 28
881 28
882 28
889 28
893 28
901 28
902 28
903 28
952 28
956 28
958 28
959 28
989 28
994 28
1000 28
1010 28
1011 28
1012 28
1013 28
1034 28
1088 28
1098 28
1106 28
1126 28
1127 28
1133 28
1191 28
1192 28
1195 28
1227 28
1324 28
1325 28
1328 28
1345 28
1347 28
1348 28
1368 28
1383 28
1391 28
1393 28
1438 28
1458 28
1459 28
1460 28
1481 28
1486 28
1525 28
1526 28
1527 28
1528 28
1597 28
1598 28
1630 28
1640 28
1666 28
1667 28
1668 28
1703 28
1737 28
1738 28
1796 28
1809 28
1810 28
1812 28
1849 28
1872 28
1884 28
1885 28
1887 28
1925 28
1927 28
1943 28
1961 28
1965 28
1966 28
1967 28
2006 28
2008 28
2031 28
2036 28
2047 28
2120 28
2130 28
2177 28
2194 28
2200 28
2214 28
2263 28
2282 28
2285 28
2298 28
2361 28
2375 28
2381 28
2500 28
2535 28
2536 28
2537 28
2616 28
2664 28
2666 28
2701 28
2702 28
2782 28
2784 28
2823 28
2832 28
2865 28
2906 28
2982 28
3016 28
3064 28
3152 28
3158 28
3161 28
3209 28
3216 28
3225 28
3226 28
3300 28
3384 28
3402 28
3460 28
3463 28
3475 28
3480 28
3548 28
9679 28
9692 28
10235 28
10237 28
10271 28
10301 28
10482 28
10486 28
10488 28
10769 28
10772 28
10776 28
10778 28
