pt_graph met
4007 18
4359 18
4801 18
4981 18
5071 18
5073 18
5075 18
5340 18
5355 18
5425 18
5427 18
5430 18
5444 18
5516 18
5517 18
5518 18
5520 18
5605 18
5606 18
5614 18
5615 18
5618 18
5677 18
5690 18
5691 18
5694 18
5701 18
5702 18
5706 18
5775 18
5777 18
5784 18
5796 18
5873 18
5879 18
5881 18
5887 18
5959 18
5975 18
5976 18
5978 18
5984 18
6079 18
6080 18
6174 18
6175 18
6177 18
6180 18
6182 18
6267 18
6268 18
6269 18
6270 18
6271 18
6274 18
6358 18
6360 18
6361 18
6364 18
6368 18
6370 18
6448 18
6451 18
6452 18
6453 18
6535 18
6621 18
6701 18
6775 18
6776 18
6917 18
7051 18
7052 18
7123 18
7200 18
7269 18
7397 18
9866 18
