pt_graph met
2469 18
2549 18
2633 18
2716 18
2717 18
2732 18
2798 18
2812 18
2813 18
2814 18
2875 18
2890 18
2891 18
2894 18
2950 18
2966 18
2968 18
2969 18
3040 18
3348 18
3581 18
3748 18
3750 18
3756 18
3777 18
3841 18
3842 18
3850 18
3858 18
3862 18
3869 18
3928 18
3931 18
3932 18
3933 18
4019 18
4046 18
4111 18
4191 18
4211 18
4225 18
4300 18
4369 18
4387 18
4391 18
4479 18
4573 18
4681 18
5019 18
5031 18
5283 18
5559 18
5716 18
5717 18
5722 18
5741 18
5742 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5919 18
5922 18
5993 18
5996 18
5997 18
5998 18
6018 18
6030 18
6097 18
6098 18
6100 18
6101 18
6113 18
6117 18
6119 18
6131 18
6133 18
6135 18
6192 18
6194 18
6195 18
6198 18
6200 18
6289 18
6308 18
6325 18
6405 18
6415 18
6466 18
6472 18
6482 18
6490 18
6501 18
6567 18
6578 18
6582 18
6659 18
6660 18
6661 18
6716 18
6789 18
6801 18
6802 18
6803 18
6817 18
6857 18
6862 18
6866 18
6872 18
6873 18
6874 18
6875 18
6930 18
6932 18
6938 18
6940 18
6942 18
6943 18
6944 18
6946 18
7000 18
7001 18
7003 18
7010 18
7011 18
7026 18
7027 18
7073 18
7074 18
7078 18
7082 18
7144 18
7154 18
7214 18
7349 18
7351 18
7427 18
7465 18
7528 18
7533 18
7544 18
7545 18
7630 18
7696 18
7698 18
7699 18
7739 18
7755 18
7762 18
7799 18
7823 18
7826 18
7854 18
7882 18
7910 18
7911 18
7939 18
7980 18
7992 18
7994 18
8137 18
8189 18
8190 18
8191 18
8199 18
8247 18
10076 18
10095 18
10108 18
10166 18
10390 18
10424 18
10452 18
10458 18
10662 18
