pt_graph met
4109 18
4461 18
4661 18
5194 18
5283 18
5284 18
5285 18
5369 18
5630 18
5633 18
5716 18
5717 18
5807 18
5808 18
5809 18
5813 18
5814 18
5818 18
5822 18
5823 18
5894 18
5905 18
5906 18
5912 18
5914 18
5915 18
5993 18
5995 18
5997 18
5998 18
6010 18
6097 18
6098 18
6099 18
6100 18
6115 18
6194 18
6195 18
6197 18
6206 18
6208 18
6210 18
6212 18
6213 18
6225 18
6291 18
6310 18
6315 18
6385 18
6393 18
6489 18
6492 18
6494 18
6551 18
6559 18
6659 18
6730 18
6789 18
6800 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6931 18
6932 18
6935 18
6941 18
6942 18
6943 18
6950 18
6954 18
7000 18
7001 18
7006 18
7012 18
7016 18
7073 18
7074 18
7144 18
7230 18
7234 18
7283 18
7285 18
7288 18
7483 18
7531 18
7533 18
7573 18
7698 18
7714 18
7756 18
7767 18
7776 18
7799 18
7831 18
7854 18
7887 18
7910 18
7911 18
7943 18
7967 18
7980 18
7992 18
7997 18
8041 18
8052 18
8107 18
8151 18
8158 18
8168 18
8189 18
8190 18
8191 18
8213 18
8243 18
8247 18
8251 18
8253 18
8260 18
8264 18
8271 18
8272 18
8273 18
8274 18
8301 18
8306 18
8323 18
8353 18
8373 18
8375 18
8376 18
8402 18
8404 18
8427 18
8428 18
8455 18
8457 18
8458 18
8459 18
8470 18
8503 18
8504 18
8505 18
8506 18
8530 18
8531 18
8532 18
8557 18
8558 18
8559 18
8580 18
8581 18
8608 18
8609 18
8660 18
8714 18
8727 18
8732 18
8767 18
8768 18
8769 18
8820 18
8873 18
8875 18
8878 18
8929 18
8933 18
8937 18
8982 18
9035 18
9088 18
9096 18
9140 18
9193 18
9245 18
9296 18
9298 18
9347 18
10108 18
10129 18
10424 18
10428 18
10452 18
10678 18
