pt_graph met
4360 15
4543 15
4631 15
4731 15
4913 16
5180 16
5270 16
5346 15
5355 15
5356 16
5427 16
5431 16
5434 16
5515 15
5516 15
5517 15
5517 16
5518 16
5605 16
5606 15
5606 16
5611 15
5612 16
5618 15
5618 16
5689 16
5694 16
5702 15
5702 16
5704 15
5777 15
5777 16
5781 15
5783 16
5784 15
5793 16
5795 15
5796 16
5797 15
5871 16
5879 15
5880 15
5880 16
5883 16
5884 16
5887 16
5976 15
5984 15
6073 15
6073 16
6074 15
6078 15
6079 15
6079 16
6080 15
6080 16
6086 15
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 16
6259 15
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6273 15
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6362 16
6363 15
6364 15
6364 16
6449 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 15
6535 15
6621 16
6622 15
6626 16
6698 15
6703 15
6845 15
6851 16
6916 16
6917 15
6917 16
6919 16
6921 15
6985 15
6985 16
7049 16
7053 15
7125 16
7191 16
7200 15
7200 16
7269 16
7397 15
9737 16
