pt_graph met
2549 18
2632 18
2633 18
2634 18
2716 18
2718 18
2798 18
2875 18
2950 18
3024 18
3026 18
3097 18
3261 18
3339 18
3581 18
3664 18
3750 18
3770 18
3841 18
3842 18
3843 18
3869 18
3928 18
3931 18
3932 18
3933 18
4019 18
4281 18
4300 18
4387 18
4391 18
4485 18
4578 18
4845 18
4853 18
4858 18
4933 18
4940 18
5015 18
5283 18
5546 18
5633 18
5643 18
5715 18
5716 18
5717 18
5722 18
5724 18
5732 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5818 18
5893 18
5894 18
5904 18
5905 18
5911 18
5912 18
5914 18
5915 18
5925 18
5993 18
5996 18
5997 18
5998 18
6030 18
6097 18
6098 18
6099 18
6100 18
6109 18
6133 18
6194 18
6195 18
6231 18
6233 18
6288 18
6289 18
6376 18
6377 18
6379 18
6401 18
6466 18
6475 18
6494 18
6551 18
6559 18
6640 18
6654 18
6660 18
6720 18
6729 18
6730 18
6742 18
6789 18
6801 18
6802 18
6803 18
6809 18
6814 18
6817 18
6862 18
6870 18
6872 18
6874 18
6875 18
6880 18
6888 18
6931 18
6932 18
6933 18
6938 18
6942 18
6943 18
6945 18
6946 18
6947 18
6951 18
7000 18
7001 18
7010 18
7011 18
7012 18
7014 18
7027 18
7082 18
7098 18
7144 18
7145 18
7166 18
7283 18
7285 18
7295 18
7349 18
7373 18
7492 18
7528 18
7533 18
7545 18
7549 18
7585 18
7592 18
7597 18
7642 18
7698 18
7701 18
7739 18
7761 18
7814 18
7830 18
7854 18
7876 18
7880 18
7911 18
7930 18
7938 18
7939 18
7967 18
7980 18
7992 18
8093 18
8101 18
8189 18
8192 18
8213 18
8243 18
8259 18
8301 18
8302 18
8404 18
8405 18
8459 18
10108 18
10407 18
10424 18
10452 18
10458 18
10703 18
