pt_graph freq
2633 1
2634 1
2716 1
2798 1
3024 1
3025 1
3664 1
3749 1
3750 1
3756 1
3841 1
3842 1
3848 1
3869 1
3928 1
3932 1
3959 1
4019 1
4105 1
4127 1
4191 1
4300 1
4387 1
4391 1
4554 1
4576 1
4662 1
4663 1
4759 1
4851 1
4854 1
4929 1
5018 1
5101 1
5283 1
5285 1
5376 1
5544 1
5629 1
5634 1
5639 1
5716 1
5717 1
5718 1
5722 1
5732 1
5807 1
5808 1
5810 1
5815 1
5818 1
5894 1
5897 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5996 1
5997 1
5998 1
6015 1
6097 1
6098 1
6099 1
6113 1
6120 1
6192 1
6195 1
6222 1
6315 1
6400 1
6405 1
6412 1
6463 1
6494 1
6575 1
6580 1
6640 1
6650 1
6656 1
6659 1
6660 1
6730 1
6736 1
6737 1
6740 1
6787 1
6789 1
6801 1
6802 1
6803 1
6811 1
6872 1
6873 1
6874 1
6875 1
6876 1
6928 1
6929 1
6930 1
6931 1
6932 1
6942 1
6943 1
6944 1
6946 1
6992 1
7001 1
7010 1
7011 1
7015 1
7073 1
7082 1
7144 1
7215 1
7222 1
7283 1
7284 1
7349 1
7356 1
7412 1
7416 1
7427 1
7469 1
7471 1
7532 1
7538 1
7545 1
7658 1
7698 1
7739 1
7756 1
7757 1
7766 1
7854 1
7873 1
7910 1
7911 1
7939 1
7975 1
7983 1
7990 1
8023 1
8036 1
8092 1
8137 1
8189 1
8204 1
8243 1
8247 1
8301 1
8353 1
8399 1
8404 1
8451 1
8456 1
10060 1
10108 1
10166 1
10424 1
10458 1
10465 1
10699 1
