pt_graph met
29 28
34 28
35 28
42 28
48 28
52 28
54 28
55 28
56 28
67 28
74 28
75 28
76 28
78 28
89 28
90 28
91 28
95 28
98 28
100 28
110 28
112 28
117 28
120 28
122 28
140 28
156 28
158 28
160 28
182 28
188 28
197 28
209 28
224 28
231 28
235 28
280 28
283 28
325 28
348 28
352 28
369 28
371 28
372 28
379 28
380 28
422 28
426 28
459 28
465 28
475 28
484 28
508 28
514 28
526 28
537 28
555 28
585 28
619 28
620 28
621 28
622 28
637 28
643 28
657 28
658 28
660 28
661 28
684 28
690 28
694 28
695 28
698 28
724 28
728 28
732 28
752 28
756 28
772 28
773 28
796 28
808 28
811 28
824 28
853 28
854 28
881 28
899 28
900 28
901 28
902 28
903 28
907 28
933 28
956 28
957 28
959 28
998 28
1009 28
1011 28
1012 28
1013 28
1033 28
1065 28
1067 28
1088 28
1090 28
1096 28
1119 28
1121 28
1126 28
1127 28
1133 28
1150 28
1161 28
1174 28
1186 28
1191 28
1192 28
1195 28
1260 28
1281 28
1285 28
1298 28
1323 28
1324 28
1328 28
1344 28
1372 28
1391 28
1393 28
1394 28
1414 28
1458 28
1459 28
1460 28
1508 28
1527 28
1528 28
1597 28
1598 28
1656 28
1666 28
1667 28
1668 28
1715 28
1728 28
1734 28
1737 28
1738 28
1766 28
1789 28
1809 28
1810 28
1812 28
1858 28
1860 28
1871 28
1883 28
1885 28
1889 28
1964 28
1965 28
1966 28
2032 28
2033 28
2036 28
2047 28
2107 28
2200 28
2365 28
2367 28
2375 28
2593 28
2683 28
9692 28
10237 28
10259 28
10301 28
10482 28
10486 28
10488 28
10769 28
10776 28
10778 28
10781 28
10879 28
