pt_graph met
2548 18
2633 18
2634 18
2797 18
2798 18
2875 18
2876 18
3023 18
3172 18
3664 18
3750 18
3756 18
3777 18
3841 18
3862 18
3869 18
3928 18
3931 18
3932 18
3933 18
4019 18
4211 18
4224 18
4300 18
4303 18
4314 18
4387 18
4391 18
4663 18
5200 18
5283 18
5300 18
5369 18
5542 18
5654 18
5716 18
5717 18
5718 18
5723 18
5727 18
5740 18
5741 18
5807 18
5808 18
5809 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5905 18
5911 18
5913 18
5914 18
5915 18
5927 18
5993 18
5996 18
5997 18
5998 18
6028 18
6093 18
6096 18
6098 18
6099 18
6100 18
6103 18
6117 18
6123 18
6192 18
6194 18
6198 18
6207 18
6208 18
6222 18
6289 18
6305 18
6311 18
6315 18
6322 18
6493 18
6494 18
6551 18
6557 18
6559 18
6567 18
6587 18
6640 18
6660 18
6669 18
6726 18
6729 18
6730 18
6735 18
6741 18
6744 18
6789 18
6790 18
6801 18
6802 18
6803 18
6804 18
6818 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6930 18
6931 18
6932 18
6933 18
6934 18
6938 18
6942 18
6943 18
6944 18
7001 18
7010 18
7011 18
7019 18
7026 18
7073 18
7091 18
7138 18
7144 18
7145 18
7224 18
7234 18
7241 18
7283 18
7294 18
7344 18
7349 18
7354 18
7355 18
7366 18
7374 18
7400 18
7486 18
7541 18
7649 18
7698 18
7739 18
7768 18
7815 18
7820 18
7854 18
7855 18
7870 18
7872 18
7882 18
7910 18
7911 18
7938 18
7967 18
7979 18
7985 18
8052 18
8101 18
8137 18
8189 18
8192 18
8198 18
8205 18
8213 18
8243 18
8247 18
8298 18
8301 18
8306 18
8315 18
8404 18
8405 18
8406 18
8459 18
10078 18
10108 18
10166 18
10184 18
10424 18
10452 18
10662 18
