pt_graph met
42 28
48 28
53 28
54 28
55 28
57 28
67 28
71 28
74 28
75 28
76 28
77 28
79 28
89 28
90 28
92 28
98 28
100 28
110 28
112 28
113 28
117 28
122 28
133 28
142 28
143 28
154 28
165 28
180 28
204 28
208 28
209 28
218 28
219 28
231 28
233 28
241 28
242 28
245 28
263 28
293 28
305 28
314 28
327 28
332 28
354 28
380 28
392 28
393 28
416 28
423 28
443 28
459 28
471 28
473 28
484 28
488 28
514 28
526 28
538 28
547 28
552 28
567 28
571 28
607 28
615 28
619 28
620 28
622 28
653 28
657 28
658 28
661 28
680 28
681 28
694 28
698 28
731 28
732 28
756 28
764 28
772 28
773 28
786 28
797 28
808 28
810 28
812 28
827 28
852 28
853 28
854 28
880 28
881 28
882 28
899 28
900 28
901 28
903 28
904 28
933 28
943 28
955 28
956 28
957 28
958 28
959 28
1009 28
1011 28
1012 28
1013 28
1034 28
1159 28
1222 28
1302 28
1345 28
1475 28
1493 28
1546 28
1574 28
1632 28
1695 28
1703 28
1771 28
1772 28
9644 28
10032 28
10237 28
10238 28
10486 28
10488 28
10769 28
