pt_graph met
3022 18
3664 18
3748 18
3749 18
3750 18
3756 18
3841 18
3842 18
3932 18
4019 18
4663 18
4751 18
5014 18
5289 18
5631 18
5716 18
5717 18
5718 18
5719 18
5723 18
5726 18
5807 18
5808 18
5809 18
5892 18
5893 18
5894 18
5896 18
5905 18
5906 18
5912 18
5914 18
5993 18
5996 18
5997 18
5998 18
6003 18
6014 18
6097 18
6098 18
6100 18
6195 18
6197 18
6384 18
6551 18
6557 18
6569 18
6573 18
6639 18
6640 18
6654 18
6714 18
6789 18
6799 18
6802 18
6854 18
6862 18
6872 18
6930 18
6931 18
6942 18
6943 18
7000 18
7001 18
7003 18
7010 18
7073 18
7131 18
7144 18
7201 18
7287 18
7349 18
7400 18
7469 18
7476 18
7529 18
7698 18
7739 18
7854 18
7910 18
7967 18
8024 18
8137 18
8143 18
8189 18
8243 18
8247 18
8301 18
8349 18
10038 18
10092 18
10108 18
10166 18
10402 18
10424 18
10452 18
