pt_graph met
4093 18
4180 18
4182 18
4548 18
4711 18
4803 18
4890 18
4910 18
4981 18
4987 18
5089 18
5157 18
5180 18
5181 18
5270 18
5335 18
5338 18
5354 18
5419 18
5427 18
5430 18
5431 18
5439 18
5511 18
5517 18
5533 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5689 18
5693 18
5694 18
5795 18
5796 18
5871 18
5879 18
5884 18
5969 18
5976 18
5984 18
6073 18
6077 18
6079 18
6080 18
6174 18
6175 18
6177 18
6178 18
6179 18
6181 18
6268 18
6269 18
6270 18
6271 18
6274 18
6349 18
6352 18
6359 18
6360 18
6361 18
6363 18
6364 18
6451 18
6453 18
6774 18
6776 18
6917 18
6985 18
7057 18
7118 18
7125 18
7128 18
7199 18
7200 18
7269 18
9719 18
10002 18
