pt_graph met
2548 18
2549 18
2633 18
2634 18
2716 18
2717 18
2875 18
2876 18
2950 18
3025 18
3097 18
3339 18
3581 18
3664 18
3749 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
4019 18
4023 18
4387 18
4391 18
4555 18
4654 18
4665 18
4760 18
4827 18
5283 18
5372 18
5541 18
5564 18
5567 18
5632 18
5652 18
5717 18
5718 18
5722 18
5731 18
5807 18
5808 18
5809 18
5810 18
5814 18
5816 18
5817 18
5818 18
5819 18
5894 18
5911 18
5912 18
5913 18
5914 18
5915 18
5929 18
5993 18
5996 18
5997 18
5998 18
6004 18
6006 18
6015 18
6020 18
6030 18
6097 18
6098 18
6099 18
6100 18
6133 18
6135 18
6192 18
6194 18
6195 18
6221 18
6233 18
6288 18
6301 18
6306 18
6311 18
6323 18
6386 18
6414 18
6476 18
6494 18
6559 18
6580 18
6640 18
6660 18
6729 18
6730 18
6736 18
6742 18
6784 18
6788 18
6789 18
6792 18
6795 18
6801 18
6802 18
6803 18
6804 18
6809 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6878 18
6930 18
6931 18
6932 18
6938 18
6942 18
6944 18
7000 18
7001 18
7010 18
7011 18
7019 18
7072 18
7074 18
7087 18
7144 18
7210 18
7219 18
7240 18
7241 18
7279 18
7283 18
7354 18
7468 18
7469 18
7535 18
7537 18
7601 18
7653 18
7655 18
7684 18
7698 18
7739 18
7743 18
7755 18
7756 18
7770 18
7797 18
7830 18
7854 18
7882 18
7885 18
7910 18
7911 18
7927 18
7967 18
7983 18
7989 18
7992 18
8024 18
8034 18
8042 18
8052 18
8137 18
8189 18
8213 18
8243 18
8247 18
8301 18
8349 18
8351 18
8353 18
8358 18
8404 18
8458 18
8464 18
10051 18
10063 18
10166 18
10395 18
10424 18
10465 18
10662 18
