pt_graph freq
2390 1
2469 1
2474 1
2633 1
2634 1
2716 1
2731 1
2732 1
2797 1
2798 1
2812 1
2814 1
2876 1
2890 1
2891 1
2894 1
2966 1
2968 1
3025 1
3174 1
3342 1
3664 1
3687 1
3691 1
3750 1
3756 1
3838 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
3933 1
4046 1
4141 1
4387 1
4391 1
4753 1
4858 1
5021 1
5033 1
5040 1
5105 1
5191 1
5200 1
5284 1
5550 1
5569 1
5631 1
5717 1
5724 1
5727 1
5740 1
5807 1
5808 1
5810 1
5813 1
5814 1
5817 1
5818 1
5819 1
5829 1
5894 1
5898 1
5899 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5919 1
5993 1
5994 1
5996 1
5997 1
5998 1
6013 1
6015 1
6019 1
6093 1
6097 1
6098 1
6099 1
6100 1
6114 1
6133 1
6192 1
6194 1
6195 1
6201 1
6218 1
6221 1
6234 1
6289 1
6311 1
6317 1
6405 1
6414 1
6466 1
6475 1
6494 1
6551 1
6554 1
6555 1
6567 1
6569 1
6579 1
6638 1
6640 1
6654 1
6669 1
6727 1
6729 1
6730 1
6789 1
6801 1
6802 1
6803 1
6854 1
6862 1
6865 1
6870 1
6872 1
6873 1
6874 1
6875 1
6886 1
6931 1
6932 1
6938 1
6942 1
6943 1
6944 1
7000 1
7001 1
7003 1
7010 1
7011 1
7022 1
7074 1
7080 1
7087 1
7144 1
7146 1
7147 1
7151 1
7153 1
7283 1
7285 1
7357 1
7365 1
7419 1
7488 1
7573 1
7587 1
7698 1
7714 1
7738 1
7739 1
7823 1
7854 1
7882 1
7910 1
7911 1
7967 1
7970 1
7980 1
8041 1
8091 1
8102 1
8154 1
8189 1
8190 1
8192 1
8247 1
10108 1
10166 1
10424 1
10429 1
10452 1
10465 1
10662 1
