pt_graph met
2939 15
2939 16
3085 15
3085 16
3477 15
3477 16
3484 15
3484 16
3648 15
3648 16
3719 15
3719 16
3814 15
3814 16
3827 15
3827 16
3911 15
3911 16
4006 15
4006 16
4007 15
4007 16
4100 15
4100 16
4178 15
4178 16
4179 15
4179 16
4245 15
4245 16
4335 15
4335 16
4341 15
4341 16
4359 15
4359 16
4424 15
4424 16
4527 15
4527 16
4544 15
4544 16
4635 15
4635 16
4820 15
4820 16
4887 15
4887 16
4890 15
4890 16
4981 15
4981 16
5056 15
5056 16
5073 15
5073 16
5088 15
5088 16
5091 15
5091 16
5155 15
5155 16
5177 15
5177 16
5179 15
5179 16
5250 15
5250 16
5321 15
5321 16
5327 15
5327 16
5334 15
5334 16
5348 15
5348 16
5355 15
5355 16
5415 15
5415 16
5418 15
5418 16
5419 15
5419 16
5427 15
5427 16
5430 15
5430 16
5499 15
5499 16
5505 15
5505 16
5513 15
5513 16
5516 15
5516 16
5518 15
5518 16
5601 15
5601 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5678 15
5678 16
5685 15
5685 16
5690 15
5690 16
5693 15
5693 16
5694 15
5694 16
5701 15
5701 16
5704 15
5704 16
5761 15
5761 16
5777 15
5777 16
5780 15
5780 16
5784 15
5784 16
5792 15
5792 16
5796 15
5796 16
5849 15
5849 16
5850 15
5850 16
5851 15
5851 16
5855 15
5855 16
5871 15
5871 16
5878 15
5878 16
5879 15
5879 16
5887 15
5887 16
5946 15
5946 16
5968 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6047 15
6047 16
6048 15
6048 16
6049 15
6049 16
6073 15
6073 16
6074 15
6074 16
6077 15
6077 16
6079 15
6079 16
6080 15
6080 16
6149 15
6149 16
6165 15
6165 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6182 15
6182 16
6252 15
6252 16
6266 15
6266 16
6268 15
6268 16
6269 15
6269 16
6274 15
6274 16
6350 15
6350 16
6359 15
6359 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6366 15
6366 16
6449 15
6449 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6621 15
6621 16
6762 15
6762 16
6776 15
6776 16
6917 15
6917 16
6985 15
6985 16
6988 15
6988 16
7054 15
7054 16
7123 15
7123 16
7125 15
7125 16
7196 15
7196 16
7197 15
7197 16
7198 15
7198 16
7200 15
7200 16
7269 15
7269 16
7397 15
7397 16
9951 15
9951 16
