pt_graph met
3750 18
3838 18
3841 18
3842 18
3928 18
3931 18
3932 18
3938 18
4019 18
4210 18
4284 18
4293 18
4753 18
4931 18
5103 18
5193 18
5283 18
5284 18
5633 18
5635 18
5642 18
5716 18
5717 18
5721 18
5722 18
5807 18
5808 18
5810 18
5815 18
5818 18
5894 18
5905 18
5906 18
5912 18
5913 18
5915 18
5992 18
5997 18
5998 18
6012 18
6014 18
6018 18
6024 18
6097 18
6098 18
6099 18
6118 18
6126 18
6193 18
6194 18
6195 18
6197 18
6286 18
6289 18
6294 18
6304 18
6394 18
6400 18
6403 18
6466 18
6475 18
6562 18
6573 18
6578 18
6639 18
6640 18
6654 18
6657 18
6660 18
6730 18
6734 18
6735 18
6736 18
6788 18
6789 18
6801 18
6802 18
6862 18
6873 18
6874 18
6875 18
6877 18
6930 18
6931 18
6932 18
6933 18
6938 18
6942 18
6943 18
6944 18
7001 18
7010 18
7011 18
7073 18
7081 18
7087 18
7144 18
7153 18
7222 18
7225 18
7283 18
7300 18
7479 18
7485 18
7594 18
7602 18
7603 18
7605 18
7641 18
7643 18
7696 18
7698 18
7702 18
7825 18
7828 18
7854 18
7876 18
7885 18
7911 18
7967 18
7976 18
7994 18
8053 18
8100 18
8137 18
8152 18
8158 18
8164 18
8189 18
8190 18
8210 18
8213 18
8243 18
8271 18
8272 18
8301 18
8353 18
8358 18
8370 18
8404 18
8407 18
8409 18
8451 18
8458 18
8474 18
8503 18
8504 18
8505 18
8506 18
8557 18
8558 18
8608 18
8623 18
8657 18
8660 18
8714 18
8766 18
8767 18
8768 18
8769 18
8820 18
8825 18
8875 18
8928 18
8929 18
10107 18
10108 18
10116 18
10166 18
10424 18
10452 18
10465 18
10962 18
10964 18
