pt_graph met
2391 18
2468 18
2469 18
2547 18
2548 18
2633 18
2634 18
2716 18
2717 18
2731 18
2732 18
2798 18
2799 18
2812 18
2814 18
2875 18
2891 18
2893 18
2966 18
2968 18
3024 18
3097 18
3099 18
3502 18
3528 18
3581 18
3664 18
3750 18
3756 18
3777 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
4019 18
4300 18
4303 18
4387 18
4390 18
4391 18
4403 18
4404 18
4554 18
4660 18
5019 18
5101 18
5102 18
5107 18
5110 18
5116 18
5283 18
5284 18
5461 18
5555 18
5628 18
5641 18
5716 18
5717 18
5718 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5818 18
5823 18
5893 18
5894 18
5903 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5920 18
5930 18
5993 18
5998 18
6020 18
6092 18
6097 18
6099 18
6100 18
6101 18
6115 18
6123 18
6134 18
6194 18
6209 18
6233 18
6315 18
6390 18
6406 18
6494 18
6501 18
6503 18
6551 18
6582 18
6639 18
6640 18
6654 18
6660 18
6668 18
6715 18
6723 18
6730 18
6738 18
6744 18
6781 18
6788 18
6789 18
6801 18
6803 18
6809 18
6862 18
6870 18
6872 18
6873 18
6875 18
6876 18
6889 18
6930 18
6931 18
6932 18
6942 18
6943 18
6946 18
7000 18
7001 18
7010 18
7011 18
7015 18
7078 18
7144 18
7150 18
7163 18
7230 18
7239 18
7271 18
7279 18
7284 18
7295 18
7354 18
7357 18
7361 18
7367 18
7483 18
7629 18
7698 18
7739 18
7755 18
7854 18
7910 18
7927 18
7928 18
7930 18
7932 18
7936 18
7979 18
7986 18
7992 18
8088 18
8091 18
8094 18
8137 18
8143 18
8153 18
8190 18
8191 18
8192 18
10046 18
10096 18
10108 18
10166 18
10424 18
10465 18
10662 18
10960 18
