pt_graph met
795 18
836 18
989 18
1096 18
1221 18
1285 18
1333 18
1347 18
1348 18
1349 18
1350 18
1351 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1421 18
1470 18
1476 18
1477 18
1483 18
1484 18
1485 18
1546 18
1611 18
1614 18
1683 18
1685 18
1687 18
1746 18
1761 18
1763 18
1765 18
1770 18
1833 18
1835 18
1841 18
1843 18
1915 18
1996 18
1997 18
2016 18
2155 18
2174 18
2184 18
2265 18
2269 18
2321 18
2332 18
2391 18
2408 18
2411 18
2413 18
2417 18
2486 18
2487 18
2491 18
2496 18
2547 18
2549 18
2552 18
2566 18
2567 18
2582 18
2650 18
2652 18
2667 18
2668 18
2669 18
2715 18
2716 18
2717 18
2731 18
2732 18
2734 18
2735 18
2798 18
2812 18
2814 18
2817 18
2825 18
2829 18
2875 18
2876 18
2877 18
2878 18
2890 18
2893 18
2894 18
2895 18
2898 18
2899 18
2900 18
2975 18
3025 18
3028 18
3096 18
3097 18
3663 18
3750 18
3840 18
3842 18
3932 18
3933 18
4106 18
4303 18
4463 18
4755 18
5018 18
5105 18
10038 18
10070 18
10458 18
10662 18
10956 18
