pt_graph met
1736 15
1736 16
2043 15
2043 16
2380 16
2607 16
2775 15
2775 16
3008 15
3085 15
3085 16
3151 16
3405 15
3569 16
3719 15
3719 16
3829 15
3902 16
3988 16
3993 16
3999 16
4092 15
4098 15
4101 15
4182 15
4183 16
4257 15
4266 15
4355 16
4360 16
4362 16
4363 15
4429 16
4436 16
4452 15
4452 16
4541 16
4544 15
4544 16
4634 15
4635 15
4636 15
4726 16
4727 16
4728 15
4730 16
4790 16
4795 15
4820 15
4890 15
4890 16
4974 15
4975 15
4978 15
4980 15
4981 15
4981 16
4984 15
4999 16
5061 16
5067 16
5070 16
5144 15
5154 16
5179 16
5271 15
5319 16
5327 16
5334 15
5337 16
5338 15
5355 15
5355 16
5358 15
5418 16
5419 15
5419 16
5423 15
5423 16
5424 15
5427 15
5430 16
5437 16
5509 15
5511 16
5512 16
5516 15
5517 15
5517 16
5518 15
5518 16
5531 15
5533 15
5533 16
5589 15
5594 15
5595 16
5600 15
5600 16
5602 15
5604 15
5605 15
5605 16
5606 15
5606 16
5608 16
5611 15
5614 15
5615 15
5615 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5677 15
5679 15
5688 15
5688 16
5690 16
5692 15
5694 15
5694 16
5702 16
5703 15
5704 15
5704 16
5761 15
5761 16
5777 16
5784 15
5784 16
5786 16
5787 16
5789 16
5792 16
5793 15
5793 16
5795 15
5795 16
5796 15
5796 16
5798 15
5850 16
5851 15
5851 16
5852 15
5868 16
5870 15
5871 15
5871 16
5875 16
5879 15
5884 15
5887 15
5887 16
5946 15
5946 16
5951 16
5969 15
5969 16
5970 15
5975 15
5975 16
5976 15
5976 16
5984 15
5985 15
6047 15
6047 16
6048 16
6051 15
6073 15
6073 16
6074 15
6074 16
6077 15
6079 15
6079 16
6080 16
6081 16
6083 16
6087 15
6088 16
6149 15
6149 16
6154 15
6173 15
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 16
6180 16
6182 15
6257 16
6267 15
6268 15
6268 16
6269 15
6269 16
6270 16
6271 15
6271 16
6274 15
6274 16
6349 16
6360 15
6360 16
6361 15
6361 16
6362 15
6363 15
6363 16
6364 15
6364 16
6366 16
6442 16
6451 15
6451 16
6452 15
6452 16
6453 15
6456 16
6536 15
6538 15
6625 16
6627 15
6685 15
6702 15
6703 15
6760 16
6766 16
6773 15
6778 16
6917 16
6919 15
6921 15
6985 15
6985 16
6988 16
7050 15
7051 16
7052 16
7053 15
7053 16
7057 16
7118 15
7120 16
7122 16
7123 15
7124 16
7125 15
7126 16
7194 16
7198 15
7200 16
7263 15
7269 15
7269 16
7334 16
7455 15
9847 16
9926 15
11015 15
