pt_graph met
2043 15
2043 16
2369 15
2369 16
2439 15
2439 16
2443 15
2443 16
2518 15
2518 16
2522 15
2522 16
2527 15
2527 16
2600 15
2600 16
2775 15
2775 16
2849 15
2849 16
2850 15
2850 16
3000 15
3000 16
3071 15
3071 16
3085 15
3085 16
3144 15
3144 16
3145 15
3145 16
3219 15
3219 16
3222 15
3222 16
3316 15
3316 16
3387 15
3387 16
3390 15
3390 16
3403 15
3403 16
3468 15
3468 16
3481 15
3481 16
3483 15
3483 16
3543 15
3543 16
3634 15
3634 16
3635 15
3635 16
3642 15
3642 16
3643 15
3643 16
3648 15
3648 16
3717 15
3717 16
3718 15
3718 16
3795 15
3795 16
3804 15
3804 16
3819 15
3819 16
3896 15
3896 16
3976 15
3976 16
3978 15
3978 16
4099 15
4099 16
4164 15
4164 16
4334 15
4334 16
4412 15
4412 16
4417 15
4417 16
4453 15
4453 16
4547 15
4547 16
4603 15
4603 16
4604 15
4604 16
4622 15
4622 16
4823 15
4823 16
4890 15
4890 16
4892 15
4892 16
4973 15
4973 16
4976 15
4976 16
4980 15
4980 16
5058 15
5058 16
5071 15
5071 16
5076 15
5076 16
5089 15
5089 16
5138 15
5138 16
5143 15
5143 16
5179 15
5179 16
5244 15
5244 16
5247 15
5247 16
5312 15
5312 16
5331 15
5331 16
5355 15
5355 16
5356 15
5356 16
5358 15
5358 16
5402 15
5402 16
5419 15
5419 16
5426 15
5426 16
5427 15
5427 16
5444 15
5444 16
5508 15
5508 16
5513 15
5513 16
5516 15
5516 16
5517 15
5517 16
5520 15
5520 16
5590 15
5590 16
5598 15
5598 16
5600 15
5600 16
5601 15
5601 16
5602 15
5602 16
5604 15
5604 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5619 15
5619 16
5620 15
5620 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5688 15
5688 16
5694 15
5694 16
5698 15
5698 16
5701 15
5701 16
5702 15
5702 16
5704 15
5704 16
5754 15
5754 16
5761 15
5761 16
5776 15
5776 16
5777 15
5777 16
5782 15
5782 16
5783 15
5783 16
5784 15
5784 16
5789 15
5789 16
5795 15
5795 16
5796 15
5796 16
5850 15
5850 16
5871 15
5871 16
5879 15
5879 16
5885 15
5885 16
5886 15
5886 16
5887 15
5887 16
5944 15
5944 16
5949 15
5949 16
5968 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5981 15
5981 16
5984 15
5984 16
6041 15
6041 16
6047 15
6047 16
6048 15
6048 16
6051 15
6051 16
6073 15
6073 16
6074 15
6074 16
6077 15
6077 16
6079 15
6079 16
6081 15
6081 16
6148 15
6148 16
6149 15
6149 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6243 15
6243 16
6244 15
6244 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6278 15
6278 16
6360 15
6360 16
6361 15
6361 16
6362 15
6362 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 15
6454 16
6455 15
6455 16
6512 15
6512 16
6536 15
6536 16
6538 15
6538 16
6539 15
6539 16
6540 15
6540 16
6541 15
6541 16
6612 15
6612 16
6621 15
6621 16
6622 15
6622 16
6623 15
6623 16
6624 15
6624 16
6678 15
6678 16
6701 15
6701 16
6917 15
6917 16
6980 15
6980 16
6985 15
6985 16
6987 15
6987 16
6988 15
6988 16
7040 15
7040 16
7052 15
7052 16
7053 15
7053 16
7056 15
7056 16
7120 15
7120 16
7122 15
7122 16
7123 15
7123 16
7125 15
7125 16
7197 15
7197 16
7200 15
7200 16
7269 15
7269 16
7397 15
7397 16
9926 15
9926 16
10342 15
10342 16
