pt_graph met
4182 14
4182 15
4182 16
4544 14
4544 15
4544 16
4823 14
4823 15
4823 16
4910 14
4910 15
4910 16
5070 14
5070 15
5070 16
5078 14
5078 15
5078 16
5164 14
5164 15
5164 16
5166 14
5166 15
5166 16
5270 14
5270 15
5270 16
5431 14
5431 15
5431 16
5517 14
5517 15
5517 16
5518 14
5518 15
5518 16
5527 14
5527 15
5527 16
5535 14
5535 15
5535 16
5601 14
5601 15
5601 16
5602 14
5602 15
5602 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5614 14
5614 15
5614 16
5618 14
5618 15
5618 16
5689 14
5689 15
5689 16
5702 14
5702 15
5702 16
5777 14
5777 15
5777 16
5788 14
5788 15
5788 16
5796 14
5796 15
5796 16
5871 14
5871 15
5871 16
5872 14
5872 15
5872 16
5879 14
5879 15
5879 16
5887 14
5887 15
5887 16
5976 14
5976 15
5976 16
6064 14
6064 15
6064 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 14
6081 15
6081 16
6173 14
6173 15
6173 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6179 14
6179 15
6179 16
6180 14
6180 15
6180 16
6185 14
6185 15
6185 16
6268 14
6268 15
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6273 14
6273 15
6273 16
6274 14
6274 15
6274 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6364 14
6364 15
6364 16
6366 14
6366 15
6366 16
6449 14
6449 15
6449 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6538 14
6538 15
6538 16
6850 14
6850 15
6850 16
6851 14
6851 15
6851 16
6985 14
6985 15
6985 16
7047 14
7047 15
7047 16
7052 14
7052 15
7052 16
7200 14
7200 15
7200 16
7269 14
7269 15
7269 16
9847 14
9847 15
9847 16
11001 14
11001 15
11001 16
