pt_graph met
15 18
19 18
42 18
49 18
55 18
56 18
64 18
98 18
100 18
120 18
130 18
133 18
152 18
192 18
207 18
326 18
685 18
836 18
850 18
853 18
937 18
987 18
988 18
989 18
993 18
1040 18
1041 18
1048 18
1060 18
1096 18
1099 18
1102 18
1104 18
1107 18
1158 18
1169 18
1170 18
1171 18
1221 18
1233 18
1234 18
1235 18
1236 18
1239 18
1285 18
1286 18
1300 18
1301 18
1302 18
1347 18
1348 18
1349 18
1350 18
1351 18
1367 18
1368 18
1369 18
1412 18
1413 18
1414 18
1415 18
1416 18
1426 18
1434 18
1435 18
1483 18
1484 18
1496 18
1499 18
1503 18
1561 18
1563 18
1567 18
1568 18
1569 18
1626 18
1643 18
1644 18
1645 18
1663 18
1701 18
1704 18
1713 18
1719 18
1726 18
1770 18
1786 18
1858 18
1928 18
1938 18
2026 18
2043 18
2117 18
2118 18
2193 18
2197 18
2208 18
2274 18
2277 18
2280 18
2281 18
2359 18
2362 18
2428 18
2430 18
2438 18
2443 18
2508 18
2509 18
2510 18
2513 18
2588 18
2601 18
2607 18
2608 18
2673 18
2685 18
2686 18
2687 18
2765 18
2767 18
2769 18
10801 18
