pt_graph freq
3819 1
4184 1
4350 1
4890 1
4898 1
4980 1
4981 1
5000 1
5070 1
5078 1
5355 1
5358 1
5432 1
5508 1
5513 1
5531 1
5532 1
5533 1
5601 1
5605 1
5606 1
5614 1
5618 1
5688 1
5694 1
5704 1
5777 1
5786 1
5795 1
5796 1
5871 1
5878 1
5879 1
5887 1
5967 1
5968 1
5976 1
5977 1
5984 1
6074 1
6078 1
6079 1
6080 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6185 1
6188 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6455 1
6538 1
6612 1
6689 1
6765 1
6778 1
6838 1
6918 1
7053 1
7055 1
7057 1
7121 1
7200 1
7269 1
9926 1
10544 1
