pt_graph met
1733 15
1733 16
2043 15
2043 16
2128 15
2128 16
2208 15
2208 16
2210 15
2210 16
2607 15
2607 16
2693 15
2693 16
2775 15
2775 16
3085 15
3085 16
3161 15
3161 16
3231 15
3231 16
3401 15
3401 16
3734 15
3734 16
4007 15
4007 16
4076 15
4076 16
4173 15
4173 16
4187 15
4187 16
4246 15
4246 16
4261 15
4261 16
4358 15
4358 16
4452 15
4452 16
4454 15
4454 16
4544 15
4544 16
4547 15
4547 16
4695 15
4695 16
4730 15
4730 16
4793 15
4793 16
4795 15
4795 16
4972 15
4972 16
4981 15
4981 16
5088 15
5088 16
5091 15
5091 16
5179 15
5179 16
5240 15
5240 16
5245 15
5245 16
5270 15
5270 16
5330 15
5330 16
5337 15
5337 16
5340 15
5340 16
5355 15
5355 16
5410 15
5410 16
5418 15
5418 16
5423 15
5423 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5440 15
5440 16
5444 15
5444 16
5503 15
5503 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5525 15
5525 16
5533 15
5533 16
5590 15
5590 16
5601 15
5601 16
5603 15
5603 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5674 15
5674 16
5675 15
5675 16
5676 15
5676 16
5678 15
5678 16
5692 15
5692 16
5694 15
5694 16
5704 15
5704 16
5761 15
5761 16
5777 15
5777 16
5778 15
5778 16
5783 15
5783 16
5784 15
5784 16
5792 15
5792 16
5794 15
5794 16
5795 15
5795 16
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5887 15
5887 16
5946 15
5946 16
5968 15
5968 16
5969 15
5969 16
5970 15
5970 16
5973 15
5973 16
5975 15
5975 16
5976 15
5976 16
5978 15
5978 16
5984 15
5984 16
6047 15
6047 16
6063 15
6063 16
6073 15
6073 16
6074 15
6074 16
6077 15
6077 16
6079 15
6079 16
6080 15
6080 16
6149 15
6149 16
6152 15
6152 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6183 15
6183 16
6187 15
6187 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6341 15
6341 16
6357 15
6357 16
6360 15
6360 16
6363 15
6363 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6456 15
6456 16
6535 15
6535 16
6538 15
6538 16
6540 15
6540 16
6621 15
6621 16
6701 15
6701 16
6774 15
6774 16
6917 15
6917 16
6918 15
6918 16
6985 15
6985 16
7052 15
7052 16
7121 15
7121 16
7122 15
7122 16
7123 15
7123 16
7198 15
7198 16
7200 15
7200 16
7269 15
7269 16
10944 15
10944 16
