pt_graph met
30 28
42 28
48 28
53 28
54 28
55 28
56 28
57 28
66 28
67 28
71 28
74 28
75 28
76 28
77 28
90 28
98 28
100 28
110 28
111 28
122 28
133 28
135 28
143 28
157 28
170 28
173 28
179 28
180 28
182 28
186 28
188 28
199 28
201 28
202 28
208 28
209 28
243 28
244 28
272 28
309 28
314 28
317 28
338 28
353 28
368 28
377 28
380 28
407 28
433 28
459 28
466 28
471 28
484 28
486 28
490 28
499 28
500 28
508 28
509 28
510 28
525 28
526 28
538 28
541 28
543 28
552 28
555 28
585 28
604 28
605 28
607 28
611 28
619 28
620 28
622 28
639 28
642 28
643 28
644 28
645 28
657 28
658 28
664 28
677 28
681 28
684 28
694 28
695 28
698 28
732 28
773 28
787 28
790 28
804 28
811 28
812 28
841 28
852 28
853 28
854 28
859 28
881 28
882 28
883 28
886 28
900 28
901 28
902 28
903 28
904 28
907 28
952 28
956 28
957 28
958 28
959 28
1003 28
1009 28
1010 28
1011 28
1012 28
1013 28
1044 28
1063 28
1065 28
1126 28
1127 28
1133 28
1172 28
1191 28
1192 28
1244 28
1258 28
1259 28
1260 28
1284 28
1291 28
1317 28
1324 28
1328 28
1345 28
1352 28
1391 28
1393 28
1404 28
1409 28
1443 28
1458 28
1459 28
1460 28
1487 28
1502 28
1505 28
1508 28
1525 28
1527 28
1528 28
1548 28
1552 28
1559 28
1581 28
1598 28
1633 28
1646 28
1652 28
1663 28
1666 28
1667 28
1668 28
1737 28
1738 28
1809 28
1810 28
1811 28
1812 28
1842 28
1863 28
1868 28
1885 28
1887 28
1965 28
2025 28
2047 28
2048 28
2049 28
2115 28
2130 28
2174 28
2201 28
2258 28
2291 28
2302 28
2365 28
2368 28
2456 28
2535 28
2536 28
2579 28
2609 28
2616 28
2668 28
2689 28
2692 28
2702 28
2769 28
2784 28
2842 28
2844 28
2864 28
2865 28
2939 28
2942 28
2984 28
3004 28
3013 28
3149 28
3216 28
3228 28
9692 28
10237 28
10260 28
10301 28
10486 28
10488 28
10491 28
10769 28
10770 28
10776 28
10777 28
10779 28
