pt_graph met
2390 18
2391 18
2469 18
2548 18
2633 18
2634 18
2716 18
2717 18
2731 18
2732 18
2812 18
2813 18
2814 18
2875 18
2890 18
2893 18
2968 18
3024 18
3094 18
3097 18
3173 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3933 18
3948 18
4019 18
4224 18
4368 18
4387 18
4391 18
4477 18
4574 18
4575 18
4663 18
4669 18
4752 18
4828 18
4924 18
5040 18
5118 18
5283 18
5287 18
5381 18
5456 18
5478 18
5544 18
5553 18
5622 18
5633 18
5644 18
5716 18
5717 18
5718 18
5807 18
5810 18
5814 18
5815 18
5816 18
5818 18
5894 18
5911 18
5912 18
5913 18
5914 18
5915 18
5917 18
5993 18
5996 18
5997 18
5998 18
5999 18
6015 18
6097 18
6098 18
6100 18
6112 18
6113 18
6121 18
6125 18
6135 18
6194 18
6195 18
6216 18
6232 18
6233 18
6282 18
6289 18
6291 18
6301 18
6305 18
6314 18
6494 18
6579 18
6639 18
6640 18
6654 18
6660 18
6727 18
6730 18
6739 18
6744 18
6788 18
6789 18
6790 18
6797 18
6799 18
6801 18
6802 18
6803 18
6808 18
6814 18
6862 18
6872 18
6873 18
6874 18
6875 18
6882 18
6883 18
6887 18
6930 18
6931 18
6933 18
6942 18
6943 18
6944 18
6952 18
6957 18
7000 18
7001 18
7010 18
7011 18
7015 18
7027 18
7072 18
7073 18
7075 18
7081 18
7130 18
7144 18
7145 18
7214 18
7222 18
7279 18
7283 18
7286 18
7307 18
7357 18
7370 18
7423 18
7488 18
7533 18
7545 18
7697 18
7698 18
7739 18
7799 18
7814 18
7825 18
7854 18
7910 18
7911 18
7930 18
7980 18
8023 18
8134 18
8136 18
8143 18
8147 18
8252 18
10079 18
10108 18
10129 18
10149 18
10166 18
10424 18
10452 18
10662 18
