pt_graph met
1964 14
1964 15
1964 16
2043 14
2043 15
2043 16
2210 14
2210 15
2210 16
2608 14
2608 15
2608 16
2775 14
2775 15
2775 16
2930 14
2930 15
2930 16
3085 14
3085 15
3085 16
3158 14
3158 15
3158 16
3315 14
3315 15
3315 16
3392 14
3392 15
3392 16
3637 14
3637 15
3637 16
3638 14
3638 15
3638 16
3648 14
3648 15
3648 16
3719 14
3719 15
3719 16
3732 14
3732 15
3732 16
3815 14
3815 15
3815 16
3817 14
3817 15
3817 16
3901 14
3901 15
3901 16
4074 14
4074 15
4074 16
4080 14
4080 15
4080 16
4100 14
4100 15
4100 16
4185 14
4185 15
4185 16
4422 14
4422 15
4422 16
4452 14
4452 15
4452 16
4609 14
4609 15
4609 16
4820 14
4820 15
4820 16
4979 14
4979 15
4979 16
4980 14
4980 15
4980 16
4981 14
4981 15
4981 16
5069 14
5069 15
5069 16
5089 14
5089 15
5089 16
5151 14
5151 15
5151 16
5155 14
5155 15
5155 16
5178 14
5178 15
5178 16
5233 14
5233 15
5233 16
5238 14
5238 15
5238 16
5249 14
5249 15
5249 16
5327 14
5327 15
5327 16
5356 14
5356 15
5356 16
5358 14
5358 15
5358 16
5359 14
5359 15
5359 16
5419 14
5419 15
5419 16
5427 14
5427 15
5427 16
5429 14
5429 15
5429 16
5430 14
5430 15
5430 16
5432 14
5432 15
5432 16
5502 14
5502 15
5502 16
5507 14
5507 15
5507 16
5510 14
5510 15
5510 16
5511 14
5511 15
5511 16
5516 14
5516 15
5516 16
5517 14
5517 15
5517 16
5518 14
5518 15
5518 16
5581 14
5581 15
5581 16
5602 14
5602 15
5602 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5614 14
5614 15
5614 16
5615 14
5615 15
5615 16
5618 14
5618 15
5618 16
5669 14
5669 15
5669 16
5675 14
5675 15
5675 16
5676 14
5676 15
5676 16
5677 14
5677 15
5677 16
5689 14
5689 15
5689 16
5694 14
5694 15
5694 16
5702 14
5702 15
5702 16
5704 14
5704 15
5704 16
5761 14
5761 15
5761 16
5771 14
5771 15
5771 16
5784 14
5784 15
5784 16
5795 14
5795 15
5795 16
5796 14
5796 15
5796 16
5850 14
5850 15
5850 16
5851 14
5851 15
5851 16
5869 14
5869 15
5869 16
5871 14
5871 15
5871 16
5872 14
5872 15
5872 16
5878 14
5878 15
5878 16
5879 14
5879 15
5879 16
5883 14
5883 15
5883 16
5887 14
5887 15
5887 16
5946 14
5946 15
5946 16
5969 14
5969 15
5969 16
5970 14
5970 15
5970 16
5975 14
5975 15
5975 16
5976 14
5976 15
5976 16
6047 14
6047 15
6047 16
6048 14
6048 15
6048 16
6049 14
6049 15
6049 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 14
6081 15
6081 16
6087 14
6087 15
6087 16
6149 14
6149 15
6149 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6180 15
6180 16
6187 14
6187 15
6187 16
6246 14
6246 15
6246 16
6268 14
6268 15
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6273 14
6273 15
6273 16
6274 14
6274 15
6274 16
6339 14
6339 15
6339 16
6342 14
6342 15
6342 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6362 14
6362 15
6362 16
6363 14
6363 15
6363 16
6364 14
6364 15
6364 16
6369 14
6369 15
6369 16
6435 14
6435 15
6435 16
6451 14
6451 15
6451 16
6453 14
6453 15
6453 16
6454 14
6454 15
6454 16
6538 14
6538 15
6538 16
6623 14
6623 15
6623 16
6980 14
6980 15
6980 16
6985 14
6985 15
6985 16
7052 14
7052 15
7052 16
7053 14
7053 15
7053 16
7054 14
7054 15
7054 16
7122 14
7122 15
7122 16
7123 14
7123 15
7123 16
7125 14
7125 15
7125 16
7126 14
7126 15
7126 16
7200 14
7200 15
7200 16
7266 14
7266 15
7266 16
7333 14
7333 15
7333 16
7335 14
7335 15
7335 16
11001 14
11001 15
11001 16
