pt_graph met
2547 18
2633 18
2716 18
2875 18
2876 18
2950 18
2952 18
2953 18
3027 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3929 18
3931 18
3932 18
3933 18
4019 18
4133 18
4387 18
4391 18
4664 18
4752 18
4847 18
4941 18
5015 18
5110 18
5117 18
5283 18
5284 18
5716 18
5717 18
5721 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6002 18
6009 18
6016 18
6097 18
6098 18
6099 18
6100 18
6191 18
6192 18
6194 18
6215 18
6222 18
6225 18
6288 18
6292 18
6300 18
6472 18
6489 18
6494 18
6546 18
6551 18
6567 18
6579 18
6638 18
6639 18
6640 18
6648 18
6660 18
6664 18
6729 18
6730 18
6789 18
6790 18
6801 18
6802 18
6803 18
6862 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6935 18
6938 18
6943 18
6951 18
7001 18
7009 18
7010 18
7011 18
7015 18
7084 18
7086 18
7087 18
7144 18
7145 18
7149 18
7201 18
7217 18
7234 18
7300 18
7349 18
7400 18
7415 18
7418 18
7421 18
7473 18
7475 18
7532 18
7545 18
7686 18
7696 18
7698 18
7738 18
7739 18
7755 18
7827 18
7854 18
7869 18
7882 18
7910 18
7911 18
7979 18
7988 18
8034 18
8040 18
8091 18
8095 18
8097 18
8144 18
8189 18
8190 18
8243 18
8244 18
8247 18
8263 18
8301 18
8404 18
8406 18
8409 18
8451 18
8457 18
8459 18
10108 18
10140 18
10157 18
10395 18
10452 18
10458 18
10465 18
10674 18
10678 18
10956 18
