pt_graph met
2548 18
2550 18
2633 18
2716 18
2798 18
2875 18
2876 18
3024 18
3025 18
3174 18
3581 18
3663 18
3664 18
3665 18
3750 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
3949 18
4019 18
4111 18
4303 18
4368 18
4387 18
4391 18
4482 18
4487 18
4574 18
4663 18
4753 18
4827 18
5283 18
5458 18
5629 18
5634 18
5641 18
5716 18
5718 18
5808 18
5809 18
5810 18
5815 18
5816 18
5818 18
5894 18
5905 18
5912 18
5913 18
5914 18
5915 18
5928 18
5996 18
5997 18
5998 18
6023 18
6028 18
6097 18
6098 18
6099 18
6100 18
6121 18
6194 18
6195 18
6220 18
6221 18
6233 18
6288 18
6303 18
6304 18
6314 18
6315 18
6323 18
6397 18
6400 18
6405 18
6411 18
6466 18
6483 18
6494 18
6504 18
6567 18
6568 18
6572 18
6573 18
6579 18
6580 18
6587 18
6640 18
6654 18
6660 18
6726 18
6730 18
6737 18
6744 18
6789 18
6801 18
6802 18
6803 18
6811 18
6858 18
6862 18
6872 18
6873 18
6874 18
6875 18
6931 18
6932 18
6942 18
6943 18
6946 18
6999 18
7000 18
7001 18
7006 18
7010 18
7011 18
7026 18
7072 18
7073 18
7098 18
7130 18
7143 18
7144 18
7216 18
7217 18
7230 18
7237 18
7283 18
7349 18
7351 18
7357 18
7422 18
7532 18
7540 18
7544 18
7545 18
7548 18
7585 18
7646 18
7650 18
7658 18
7682 18
7698 18
7739 18
7753 18
7764 18
7767 18
7825 18
7854 18
7861 18
7910 18
7911 18
7987 18
7993 18
7996 18
8092 18
8099 18
8135 18
8137 18
8189 18
8190 18
8191 18
8213 18
8247 18
8301 18
8315 18
8353 18
8364 18
8403 18
8404 18
8409 18
8457 18
8459 18
8464 18
10060 18
10108 18
10166 18
10424 18
10452 18
10476 18
10662 18
