pt_graph met
10 28
28 28
29 28
48 28
50 28
53 28
54 28
55 28
56 28
67 28
74 28
75 28
76 28
87 28
92 28
98 28
99 28
110 28
112 28
122 28
140 28
158 28
177 28
180 28
188 28
200 28
208 28
209 28
227 28
242 28
243 28
259 28
260 28
284 28
314 28
322 28
331 28
357 28
380 28
391 28
402 28
426 28
444 28
450 28
459 28
462 28
484 28
510 28
514 28
526 28
537 28
538 28
540 28
541 28
553 28
580 28
582 28
585 28
620 28
621 28
622 28
643 28
657 28
658 28
660 28
661 28
681 28
694 28
698 28
732 28
756 28
758 28
761 28
772 28
773 28
791 28
812 28
815 28
827 28
833 28
849 28
852 28
853 28
854 28
858 28
881 28
899 28
900 28
901 28
902 28
903 28
904 28
907 28
934 28
948 28
952 28
955 28
956 28
957 28
958 28
959 28
982 28
1003 28
1005 28
1006 28
1009 28
1011 28
1012 28
1013 28
1038 28
1065 28
1102 28
1105 28
1106 28
1170 28
1175 28
1221 28
1275 28
1345 28
1371 28
1422 28
1476 28
1631 28
1767 28
1776 28
10237 28
10480 28
10486 28
10488 28
10548 28
10769 28
10860 28
