pt_graph met
2233 18
2391 18
2392 18
2469 18
2548 18
2716 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2876 18
2886 18
2890 18
2893 18
2894 18
2966 18
2968 18
3025 18
3042 18
3528 18
3664 18
3750 18
3756 18
3777 18
3838 18
3841 18
3842 18
3869 18
3931 18
3932 18
3959 18
4019 18
4111 18
4298 18
4387 18
4391 18
4404 18
4484 18
4565 18
4735 18
4932 18
5283 18
5292 18
5370 18
5374 18
5456 18
5564 18
5568 18
5629 18
5633 18
5644 18
5716 18
5717 18
5731 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5817 18
5818 18
5833 18
5834 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6009 18
6014 18
6030 18
6096 18
6097 18
6098 18
6099 18
6100 18
6102 18
6113 18
6133 18
6192 18
6194 18
6195 18
6196 18
6197 18
6221 18
6230 18
6233 18
6289 18
6404 18
6466 18
6484 18
6495 18
6551 18
6567 18
6568 18
6579 18
6580 18
6581 18
6640 18
6660 18
6666 18
6722 18
6729 18
6730 18
6781 18
6785 18
6802 18
6803 18
6809 18
6872 18
6873 18
6874 18
6877 18
6928 18
6931 18
6932 18
6937 18
6942 18
6943 18
6945 18
6999 18
7000 18
7001 18
7009 18
7011 18
7015 18
7026 18
7073 18
7144 18
7214 18
7223 18
7283 18
7289 18
7336 18
7349 18
7350 18
7357 18
7370 18
7433 18
7466 18
7469 18
7477 18
7480 18
7485 18
7490 18
7588 18
7642 18
7684 18
7698 18
7712 18
7739 18
7799 18
7854 18
7882 18
7910 18
7911 18
7989 18
7992 18
8023 18
8039 18
8137 18
8189 18
8192 18
8193 18
8247 18
8259 18
10060 18
10108 18
10142 18
10166 18
10182 18
10424 18
10452 18
10662 18
10701 18
10959 18
