pt_graph met
2547 18
2548 18
2633 18
2634 18
2716 18
2798 18
2875 18
2876 18
2951 18
3514 18
3587 18
3664 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4039 18
4387 18
4391 18
4570 18
4663 18
4669 18
4752 18
4753 18
4760 18
4845 18
4945 18
5281 18
5283 18
5284 18
5286 18
5291 18
5372 18
5376 18
5387 18
5629 18
5632 18
5641 18
5716 18
5718 18
5722 18
5727 18
5807 18
5808 18
5809 18
5814 18
5815 18
5818 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5995 18
5996 18
5997 18
5998 18
6014 18
6019 18
6090 18
6097 18
6098 18
6099 18
6100 18
6133 18
6135 18
6195 18
6197 18
6233 18
6288 18
6289 18
6292 18
6293 18
6391 18
6494 18
6551 18
6559 18
6563 18
6567 18
6573 18
6579 18
6660 18
6711 18
6730 18
6736 18
6744 18
6788 18
6789 18
6801 18
6802 18
6803 18
6866 18
6867 18
6872 18
6873 18
6874 18
6875 18
6884 18
6931 18
6942 18
6943 18
6999 18
7000 18
7001 18
7010 18
7011 18
7015 18
7079 18
7144 18
7145 18
7218 18
7281 18
7283 18
7290 18
7291 18
7293 18
7304 18
7308 18
7357 18
7417 18
7435 18
7458 18
7475 18
7492 18
7530 18
7533 18
7640 18
7657 18
7698 18
7704 18
7711 18
7739 18
7743 18
7762 18
7766 18
7767 18
7799 18
7815 18
7825 18
7854 18
7910 18
7911 18
7928 18
7929 18
7930 18
7967 18
8035 18
8039 18
8040 18
8049 18
8052 18
8137 18
8147 18
8158 18
8189 18
8207 18
8212 18
8213 18
8243 18
8247 18
8301 18
8306 18
8353 18
8404 18
8405 18
8409 18
8457 18
8459 18
10092 18
10108 18
10140 18
10157 18
10166 18
10424 18
10452 18
10701 18
10703 18
