pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
55 0.75
55 0.25
56 0.75
56 0.25
65 0.75
65 0.25
76 0.75
76 0.25
77 0.75
77 0.25
98 0.75
98 0.25
99 0.75
99 0.25
130 0.75
130 0.25
151 0.75
151 0.25
152 0.75
152 0.25
154 0.75
154 0.25
171 0.75
171 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
218 0.75
218 0.25
255 0.75
255 0.25
272 0.75
272 0.25
292 0.75
292 0.25
314 0.75
314 0.25
344 0.75
344 0.25
361 0.75
361 0.25
399 0.75
399 0.25
460 0.75
460 0.25
519 0.75
519 0.25
520 0.75
520 0.25
752 0.75
752 0.25
10387 0.75
10387 0.25
