pt_graph met
1387 14
1387 16
1455 14
1455 16
1874 14
1874 16
2043 14
2043 16
2692 14
2692 16
2694 14
2694 16
2775 14
2775 16
3085 14
3085 16
3484 14
3484 16
3646 14
3646 16
3723 14
3723 16
3811 14
3811 16
3819 14
3819 16
3909 14
3909 16
4088 14
4088 16
4341 14
4341 16
4350 14
4350 16
4543 14
4543 16
4794 14
4794 16
4803 14
4803 16
4890 14
4890 16
4981 14
4981 16
5002 14
5002 16
5058 14
5058 16
5089 14
5089 16
5092 14
5092 16
5179 14
5179 16
5241 14
5241 16
5249 14
5249 16
5355 14
5355 16
5356 14
5356 16
5357 14
5357 16
5424 14
5424 16
5425 14
5425 16
5430 14
5430 16
5439 14
5439 16
5502 14
5502 16
5516 14
5516 16
5517 14
5517 16
5518 14
5518 16
5519 14
5519 16
5529 14
5529 16
5533 14
5533 16
5588 14
5588 16
5600 14
5600 16
5601 14
5601 16
5605 14
5605 16
5606 14
5606 16
5614 14
5614 16
5615 14
5615 16
5618 14
5618 16
5675 14
5675 16
5676 14
5676 16
5688 14
5688 16
5690 14
5690 16
5694 14
5694 16
5701 14
5701 16
5704 14
5704 16
5707 14
5707 16
5761 14
5761 16
5777 14
5777 16
5792 14
5792 16
5796 14
5796 16
5850 14
5850 16
5851 14
5851 16
5854 14
5854 16
5878 14
5878 16
5879 14
5879 16
5884 14
5884 16
5885 14
5885 16
5886 14
5886 16
5887 14
5887 16
5946 14
5946 16
5967 14
5967 16
5968 14
5968 16
5969 14
5969 16
5971 14
5971 16
5975 14
5975 16
5976 14
5976 16
5977 14
5977 16
5984 14
5984 16
6054 14
6054 16
6073 14
6073 16
6074 14
6074 16
6077 14
6077 16
6079 14
6079 16
6080 14
6080 16
6087 14
6087 16
6173 14
6173 16
6174 14
6174 16
6175 14
6175 16
6177 14
6177 16
6178 14
6178 16
6179 14
6179 16
6180 14
6180 16
6269 14
6269 16
6270 14
6270 16
6271 14
6271 16
6274 14
6274 16
6277 14
6277 16
6358 14
6358 16
6360 14
6360 16
6363 14
6363 16
6364 14
6364 16
6441 14
6441 16
6451 14
6451 16
6452 14
6452 16
6453 14
6453 16
6528 14
6528 16
6622 14
6622 16
6688 14
6688 16
6919 14
6919 16
6985 14
6985 16
6988 14
6988 16
7048 14
7048 16
7051 14
7051 16
7052 14
7052 16
7053 14
7053 16
7057 14
7057 16
7120 14
7120 16
7122 14
7122 16
7192 14
7192 16
7196 14
7196 16
7197 14
7197 16
7200 14
7200 16
7269 14
7269 16
