pt_graph freq
2547 1
2548 1
2633 1
2716 1
2798 1
2875 1
2949 1
2950 1
3026 1
3095 1
3664 1
3750 1
3756 1
3838 1
3841 1
3842 1
3869 1
3927 1
4019 1
4211 1
4281 1
4300 1
4313 1
4369 1
4387 1
4391 1
4460 1
4479 1
4662 1
4735 1
5206 1
5283 1
5284 1
5370 1
5543 1
5716 1
5717 1
5718 1
5722 1
5741 1
5807 1
5808 1
5809 1
5810 1
5814 1
5815 1
5816 1
5818 1
5819 1
5894 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5916 1
5920 1
5994 1
5996 1
5997 1
5998 1
6010 1
6015 1
6030 1
6097 1
6098 1
6099 1
6192 1
6194 1
6195 1
6197 1
6222 1
6283 1
6288 1
6313 1
6314 1
6315 1
6405 1
6483 1
6491 1
6494 1
6502 1
6559 1
6567 1
6579 1
6582 1
6640 1
6660 1
6666 1
6711 1
6730 1
6736 1
6785 1
6787 1
6789 1
6790 1
6801 1
6802 1
6803 1
6816 1
6818 1
6859 1
6862 1
6873 1
6875 1
6877 1
6880 1
6930 1
6931 1
6932 1
6942 1
6943 1
6946 1
6948 1
6999 1
7000 1
7001 1
7006 1
7010 1
7011 1
7027 1
7086 1
7139 1
7143 1
7144 1
7163 1
7170 1
7201 1
7278 1
7279 1
7283 1
7357 1
7366 1
7412 1
7432 1
7476 1
7492 1
7545 1
7698 1
7739 1
7755 1
7756 1
7759 1
7767 1
7854 1
7910 1
7911 1
7933 1
7939 1
7967 1
7984 1
7991 1
7992 1
8024 1
8032 1
8040 1
8041 1
8048 1
8091 1
8105 1
8136 1
8137 1
8149 1
8189 1
8190 1
8213 1
8243 1
8245 1
8247 1
8263 1
8301 1
8353 1
8404 1
8405 1
8457 1
8459 1
8463 1
10108 1
10157 1
10424 1
10452 1
10458 1
10662 1
10703 1
