pt_graph met
4098 18
4270 18
4436 18
4529 18
4635 18
4636 18
4799 18
4823 18
4890 18
4893 18
4911 18
4981 18
5067 18
5156 18
5160 18
5248 18
5355 18
5419 18
5430 18
5431 18
5517 18
5527 18
5533 18
5600 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5677 18
5687 18
5694 18
5702 18
5707 18
5796 18
5871 18
5873 18
5879 18
5887 18
5968 18
5969 18
5985 18
6073 18
6079 18
6080 18
6081 18
6082 18
6174 18
6175 18
6176 18
6177 18
6178 18
6179 18
6180 18
6268 18
6269 18
6270 18
6272 18
6274 18
6352 18
6360 18
6361 18
6364 18
6451 18
6452 18
6453 18
6456 18
6528 18
6622 18
6627 18
6701 18
6917 18
6980 18
6986 18
7057 18
7122 18
7200 18
9926 18
