pt_graph met
2633 18
2716 18
2717 18
2798 18
2875 18
2877 18
2950 18
2951 18
2953 18
3024 18
3026 18
3027 18
3173 18
3418 18
3502 18
3664 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3930 18
3931 18
4019 18
4303 18
4387 18
4573 18
4574 18
4663 18
4734 18
4755 18
4917 18
4935 18
5103 18
5186 18
5283 18
5284 18
5716 18
5717 18
5722 18
5807 18
5809 18
5812 18
5814 18
5818 18
5819 18
5823 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5920 18
5993 18
5997 18
5998 18
5999 18
6010 18
6098 18
6099 18
6100 18
6116 18
6119 18
6194 18
6195 18
6197 18
6228 18
6285 18
6288 18
6289 18
6466 18
6489 18
6494 18
6564 18
6567 18
6578 18
6639 18
6640 18
6659 18
6660 18
6719 18
6727 18
6730 18
6738 18
6789 18
6800 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6882 18
6883 18
6930 18
6931 18
6932 18
6942 18
6943 18
6944 18
6999 18
7001 18
7010 18
7011 18
7072 18
7073 18
7082 18
7143 18
7144 18
7163 18
7202 18
7212 18
7215 18
7283 18
7353 18
7356 18
7357 18
7363 18
7370 18
7428 18
7469 18
7472 18
7483 18
7588 18
7592 18
7643 18
7685 18
7698 18
7706 18
7739 18
7755 18
7799 18
7854 18
7878 18
7882 18
7910 18
7911 18
7970 18
7992 18
8041 18
8100 18
8137 18
8149 18
8189 18
8243 18
8247 18
8301 18
8309 18
8353 18
8405 18
10079 18
10092 18
10166 18
10452 18
10465 18
10950 18
