pt_graph freq
3913 1
4100 1
4456 1
4543 1
4801 1
4824 1
4890 1
5073 1
5089 1
5092 1
5154 1
5155 1
5256 1
5340 1
5355 1
5430 1
5517 1
5518 1
5601 1
5605 1
5606 1
5607 1
5614 1
5615 1
5618 1
5690 1
5694 1
5702 1
5704 1
5784 1
5796 1
5877 1
5878 1
5879 1
5887 1
5972 1
5975 1
5984 1
6071 1
6073 1
6074 1
6077 1
6079 1
6080 1
6081 1
6083 1
6174 1
6175 1
6177 1
6178 1
6179 1
6183 1
6268 1
6269 1
6270 1
6271 1
6274 1
6275 1
6360 1
6361 1
6363 1
6364 1
6365 1
6366 1
6368 1
6450 1
6451 1
6452 1
6457 1
6544 1
6622 1
6623 1
6918 1
7052 1
7056 1
7197 1
7200 1
7268 1
