pt_graph met
3085 15
3085 16
3395 15
3395 16
3406 15
3406 16
3483 15
3483 16
3555 15
3555 16
3651 15
3651 16
3719 15
3719 16
3810 15
3810 16
3829 15
3829 16
3988 15
3988 16
4002 15
4002 16
4007 15
4007 16
4085 15
4085 16
4169 15
4169 16
4251 15
4251 16
4271 15
4271 16
4344 15
4344 16
4439 15
4439 16
4516 15
4516 16
4635 15
4635 16
4636 15
4636 16
4639 15
4639 16
4700 15
4700 16
4794 15
4794 16
4820 15
4820 16
4822 15
4822 16
4890 15
4890 16
4980 15
4980 16
4981 15
4981 16
5064 15
5064 16
5088 15
5088 16
5146 15
5146 16
5233 15
5233 16
5252 15
5252 16
5269 15
5269 16
5355 15
5355 16
5419 15
5419 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5435 15
5435 16
5499 15
5499 16
5501 15
5501 16
5507 15
5507 16
5515 15
5515 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5590 15
5590 16
5596 15
5596 16
5600 15
5600 16
5602 15
5602 16
5603 15
5603 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5618 15
5618 16
5620 15
5620 16
5676 15
5676 16
5694 15
5694 16
5702 15
5702 16
5703 15
5703 16
5704 15
5704 16
5761 15
5761 16
5762 15
5762 16
5784 15
5784 16
5796 15
5796 16
5797 15
5797 16
5850 15
5850 16
5851 15
5851 16
5852 15
5852 16
5855 15
5855 16
5861 15
5861 16
5870 15
5870 16
5871 15
5871 16
5879 15
5879 16
5887 15
5887 16
5968 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6047 15
6047 16
6048 15
6048 16
6073 15
6073 16
6078 15
6078 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6087 15
6087 16
6149 15
6149 16
6152 15
6152 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6181 15
6181 16
6184 15
6184 16
6187 15
6187 16
6266 15
6266 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6357 15
6357 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6538 15
6538 16
6607 15
6607 16
6834 15
6834 16
6917 15
6917 16
6985 15
6985 16
7053 15
7053 16
7054 15
7054 16
7057 15
7057 16
7122 15
7122 16
7123 15
7123 16
7125 15
7125 16
7126 15
7126 16
7200 15
7200 16
7269 15
7269 16
7334 15
7334 16
9910 15
9910 16
10544 15
10544 16
