pt_graph met
3733 18
3829 18
3909 18
3911 18
4006 18
4092 18
4349 18
4454 18
4531 18
4544 18
4821 18
4890 18
4981 18
5067 18
5089 18
5245 18
5258 18
5355 18
5419 18
5427 18
5430 18
5504 18
5509 18
5511 18
5515 18
5517 18
5520 18
5534 18
5600 18
5601 18
5605 18
5614 18
5615 18
5618 18
5685 18
5688 18
5689 18
5694 18
5701 18
5702 18
5703 18
5708 18
5776 18
5777 18
5780 18
5796 18
5876 18
5879 18
5887 18
5970 18
5976 18
5984 18
6073 18
6076 18
6077 18
6079 18
6080 18
6083 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6267 18
6268 18
6269 18
6271 18
6274 18
6360 18
6361 18
6364 18
6366 18
6451 18
6452 18
6453 18
6610 18
6917 18
7199 18
7200 18
7266 18
