pt_graph met
4355 15
4355 16
4454 15
4454 16
4635 15
4635 16
5347 15
5347 16
5356 15
5356 16
5430 15
5430 16
5517 15
5517 16
5532 15
5532 16
5601 15
5601 16
5605 15
5605 16
5606 15
5606 16
5618 15
5618 16
5687 15
5687 16
5688 15
5688 16
5694 15
5694 16
5702 15
5702 16
5784 15
5784 16
5789 15
5789 16
5796 15
5796 16
5870 15
5870 16
5887 15
5887 16
5969 15
5969 16
5970 15
5970 16
5976 15
5976 16
5980 15
5980 16
5984 15
5984 16
6073 15
6073 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6259 15
6259 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6273 15
6273 16
6274 15
6274 16
6278 15
6278 16
6351 15
6351 16
6359 15
6359 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6621 15
6621 16
6985 15
6985 16
7048 15
7048 16
7194 15
7194 16
7198 15
7198 16
7200 15
7200 16
7262 15
7262 16
7394 15
7394 16
