pt_graph met
63 18
112 18
130 18
198 18
234 18
275 18
362 18
614 18
716 18
989 18
1042 18
1093 18
1217 18
1221 18
1266 18
1285 18
1347 18
1348 18
1349 18
1350 18
1360 18
1361 18
1412 18
1413 18
1414 18
1415 18
1416 18
1420 18
1470 18
1476 18
1477 18
1483 18
1484 18
1485 18
1539 18
1542 18
1546 18
1561 18
1611 18
1612 18
1614 18
1701 18
1761 18
1770 18
1772 18
1833 18
1834 18
1835 18
1849 18
1915 18
1918 18
1987 18
1989 18
1997 18
2008 18
2083 18
2088 18
2097 18
2179 18
2251 18
2332 18
2346 18
2349 18
2390 18
2408 18
2419 18
2469 18
2547 18
2552 18
2566 18
2580 18
2582 18
2633 18
2634 18
2650 18
2652 18
2731 18
2732 18
2734 18
2735 18
2798 18
2812 18
2813 18
2814 18
2816 18
2817 18
2875 18
2876 18
2877 18
2878 18
2890 18
2893 18
2894 18
2895 18
2898 18
2899 18
2966 18
2969 18
2979 18
3024 18
3043 18
3261 18
3348 18
3362 18
3502 18
3582 18
3750 18
3756 18
3842 18
10662 18
